x,t,leader_density,follower_density
0.015873015873015872,0.7777777777777777,0.1804734617471695,0.7587851285934448
0.015873015873015872,0.7936507936507936,0.18047770857810974,0.7587780952453613
0.015873015873015872,0.8095238095238095,0.18048258125782013,0.7587704062461853
0.015873015873015872,0.8253968253968254,0.18048977851867676,0.7587615847587585
0.015873015873015872,0.8412698412698412,0.18049879372119904,0.7587553858757019
0.015873015873015872,0.8571428571428571,0.18051140010356903,0.7587542533874512
0.015873015873015872,0.873015873015873,0.1805245727300644,0.7587563395500183
0.015873015873015872,0.8888888888888888,0.18053075671195984,0.758763313293457
0.015873015873015872,0.9047619047619047,0.18052972853183746,0.7587568163871765
0.015873015873015872,0.9206349206349206,0.1805306077003479,0.7587535381317139
0.015873015873015872,0.9365079365079365,0.1805294305086136,0.7587411403656006
0.015873015873015872,0.9523809523809523,0.18053576350212097,0.7587214708328247
0.015873015873015872,0.9682539682539681,0.1805650293827057,0.7587099671363831
0.015873015873015872,0.9841269841269841,0.18061964213848114,0.7587258815765381
0.015873015873015872,1.0,0.18070723116397858,0.7587985992431641
0.031746031746031744,0.0,0.1694243997335434,0.7011007070541382
0.031746031746031744,0.015873015873015872,0.1695258915424347,0.7011216878890991
0.031746031746031744,0.031746031746031744,0.1696130931377411,0.7011489868164062
0.031746031746031744,0.047619047619047616,0.1696779727935791,0.701195478439331
0.031746031746031744,0.06349206349206349,0.16970431804656982,0.7011896371841431
0.031746031746031744,0.07936507936507936,0.1697089523077011,0.7011727094650269
0.031746031746031744,0.09523809523809523,0.16971370577812195,0.7011392712593079
0.031746031746031744,0.1111111111111111,0.16972726583480835,0.7011300921440125
0.031746031746031744,0.12698412698412698,0.16973310708999634,0.7010934352874756
0.031746031746031744,0.14285714285714285,0.16976462304592133,0.7011361718177795
0.031746031746031744,0.15873015873015872,0.16977863013744354,0.7011186480522156
0.031746031746031744,0.1746031746031746,0.16979382932186127,0.7011173963546753
0.031746031746031744,0.19047619047619047,0.16981789469718933,0.7011405825614929
0.031746031746031744,0.20634920634920634,0.16982156038284302,0.7011186480522156
0.031746031746031744,0.2222222222222222,0.16983436048030853,0.7010997533798218
0.031746031746031744,0.23809523809523808,0.16984248161315918,0.7010776400566101
0.031746031746031744,0.25396825396825395,0.16985705494880676,0.7010834813117981
0.031746031746031744,0.2698412698412698,0.16986505687236786,0.7010853886604309
0.031746031746031744,0.2857142857142857,0.1698734313249588,0.7010959982872009
0.031746031746031744,0.30158730158730157,0.16987018287181854,0.7010757327079773
0.031746031746031744,0.31746031746031744,0.16988781094551086,0.7010861039161682
0.031746031746031744,0.3333333333333333,0.16989484429359436,0.7010375261306763
0.031746031746031744,0.3492063492063492,0.1699153035879135,0.7010270953178406
0.031746031746031744,0.36507936507936506,0.1699431985616684,0.7010316848754883
0.031746031746031744,0.38095238095238093,0.16996432840824127,0.7010212540626526
0.031746031746031744,0.3968253968253968,0.1699916422367096,0.7010468244552612
0.031746031746031744,0.4126984126984127,0.16999894380569458,0.7010561227798462
0.031746031746031744,0.42857142857142855,0.1699983775615692,0.7010402679443359
0.031746031746031744,0.4444444444444444,0.17001166939735413,0.7010585069656372
0.031746031746031744,0.4603174603174603,0.16999472677707672,0.7010037302970886
0.031746031746031744,0.47619047619047616,0.17000825703144073,0.7010027170181274
0.031746031746031744,0.49206349206349204,0.17002663016319275,0.7010039687156677
0.031746031746031744,0.5079365079365079,0.17003807425498962,0.7009967565536499
0.031746031746031744,0.5238095238095237,0.17005427181720734,0.7010383605957031
0.031746031746031744,0.5396825396825397,0.17005275189876556,0.7010166645050049
0.031746031746031744,0.5555555555555556,0.1700536608695984,0.7010223865509033
0.031746031746031744,0.5714285714285714,0.17004886269569397,0.7009994983673096
0.031746031746031744,0.5873015873015872,0.17005324363708496,0.7009835243225098
0.031746031746031744,0.6031746031746031,0.1700638383626938,0.7009658813476562
0.031746031746031744,0.6190476190476191,0.17007948458194733,0.7009704113006592
0.031746031746031744,0.6349206349206349,0.17009927332401276,0.7009998559951782
0.031746031746031744,0.6507936507936507,0.1701059490442276,0.7010082602500916
0.031746031746031744,0.6666666666666666,0.17010356485843658,0.7009927034378052
0.031746031746031744,0.6825396825396826,0.1700977087020874,0.7009956240653992
0.031746031746031744,0.6984126984126984,0.17009826004505157,0.7010012865066528
0.031746031746031744,0.7142857142857142,0.1700998991727829,0.7009802460670471
0.031746031746031744,0.7301587301587301,0.17011061310768127,0.700972318649292
0.031746031746031744,0.746031746031746,0.17013023793697357,0.700988233089447
0.031746031746031744,0.7619047619047619,0.17014643549919128,0.7009695172309875
0.031746031746031744,0.7777777777777777,0.1701735556125641,0.7009721994400024
0.031746031746031744,0.7936507936507936,0.17019060254096985,0.7009720206260681
0.031746031746031744,0.8095238095238095,0.1702059805393219,0.7009602785110474
0.031746031746031744,0.8253968253968254,0.17021378874778748,0.7009148001670837
0.031746031746031744,0.8412698412698412,0.17023484408855438,0.7008953094482422
0.031746031746031744,0.8571428571428571,0.1702709197998047,0.7009228467941284
0.031746031746031744,0.873015873015873,0.170297309756279,0.7009375095367432
0.031746031746031744,0.8888888888888888,0.1703169196844101,0.7009483575820923
0.031746031746031744,0.9047619047619047,0.17032459378242493,0.700931966304779
0.031746031746031744,0.9206349206349206,0.17031647264957428,0.7008972764015198
0.031746031746031744,0.9365079365079365,0.17031584680080414,0.7008592486381531
0.031746031746031744,0.9523809523809523,0.17033861577510834,0.700829029083252
0.031746031746031744,0.9682539682539681,0.17040283977985382,0.7008317112922668
0.031746031746031744,0.9841269841269841,0.1705167293548584,0.7009105682373047
0.031746031746031744,1.0,0.17068299651145935,0.7010926008224487
0.047619047619047616,0.0,0.1596774160861969,0.629217267036438
0.047619047619047616,0.015873015873015872,0.15982267260551453,0.6292762756347656
0.047619047619047616,0.031746031746031744,0.15993085503578186,0.6293331980705261
0.047619047619047616,0.047619047619047616,0.1600029319524765,0.6293836236000061
0.047619047619047616,0.06349206349206349,0.16004283726215363,0.6294000148773193
0.047619047619047616,0.07936507936507936,0.160072922706604,0.6293989419937134
0.047619047619047616,0.09523809523809523,0.16007967293262482,0.629340648651123
0.047619047619047616,0.1111111111111111,0.16009938716888428,0.629311740398407
0.047619047619047616,0.12698412698412698,0.16011370718479156,0.6292597055435181
0.047619047619047616,0.14285714285714285,0.16017194092273712,0.6293289661407471
0.047619047619047616,0.15873015873015872,0.16018693149089813,0.6292957067489624
0.047619047619047616,0.1746031746031746,0.1602231115102768,0.6293025612831116
0.047619047619047616,0.19047619047619047,0.1602376103401184,0.6293092966079712
0.047619047619047616,0.20634920634920634,0.1602563112974167,0.6292985081672668
0.047619047619047616,0.2222222222222222,0.1602795422077179,0.6292616128921509
0.047619047619047616,0.23809523809523808,0.16029223799705505,0.6292327642440796
0.047619047619047616,0.25396825396825395,0.16031719744205475,0.6292127370834351
0.047619047619047616,0.2698412698412698,0.16034367680549622,0.629230797290802
0.047619047619047616,0.2857142857142857,0.16037052869796753,0.6292681694030762
0.047619047619047616,0.30158730158730157,0.16036784648895264,0.6291900277137756
0.047619047619047616,0.31746031746031744,0.16039447486400604,0.6292155981063843
0.047619047619047616,0.3333333333333333,0.1604049652814865,0.6291442513465881
0.047619047619047616,0.3492063492063492,0.1604369580745697,0.6291273236274719
0.047619047619047616,0.36507936507936506,0.16047489643096924,0.6291368007659912
0.047619047619047616,0.38095238095238093,0.1605149805545807,0.6291646361351013
0.047619047619047616,0.3968253968253968,0.16054411232471466,0.6291483640670776
0.047619047619047616,0.4126984126984127,0.160566508769989,0.6291877031326294
0.047619047619047616,0.42857142857142855,0.16055479645729065,0.6291466355323792
0.047619047619047616,0.4444444444444444,0.16056908667087555,0.6291484832763672
0.047619047619047616,0.4603174603174603,0.1605648398399353,0.629111647605896
0.047619047619047616,0.47619047619047616,0.16057683527469635,0.6290623545646667
0.047619047619047616,0.49206349206349204,0.1606070101261139,0.6290964484214783
0.047619047619047616,0.5079365079365079,0.16062600910663605,0.6290813684463501
0.047619047619047616,0.5238095238095237,0.16065149009227753,0.6290943026542664
0.047619047619047616,0.5396825396825397,0.16065895557403564,0.6291295289993286
0.047619047619047616,0.5555555555555556,0.16067038476467133,0.6291012763977051
0.047619047619047616,0.5714285714285714,0.16067591309547424,0.6290972828865051
0.047619047619047616,0.5873015873015872,0.1606864631175995,0.6290646195411682
0.047619047619047616,0.6031746031746031,0.16070771217346191,0.6290344595909119
0.047619047619047616,0.6190476190476191,0.16073766350746155,0.6290350556373596
0.047619047619047616,0.6349206349206349,0.16076239943504333,0.6290271878242493
0.047619047619047616,0.6507936507936507,0.16078798472881317,0.6290522813796997
0.047619047619047616,0.6666666666666666,0.16079574823379517,0.6290505528450012
0.047619047619047616,0.6825396825396826,0.16079390048980713,0.6290315389633179
0.047619047619047616,0.6984126984126984,0.16079792380332947,0.6290507912635803
0.047619047619047616,0.7142857142857142,0.1608051061630249,0.6290104389190674
0.047619047619047616,0.7301587301587301,0.16083772480487823,0.6290260553359985
0.047619047619047616,0.746031746031746,0.1608547866344452,0.6289848685264587
0.047619047619047616,0.7619047619047619,0.16089321672916412,0.6290162205696106
0.047619047619047616,0.7777777777777777,0.1609204113483429,0.6290079355239868
0.047619047619047616,0.7936507936507936,0.1609419733285904,0.6290024518966675
0.047619047619047616,0.8095238095238095,0.16095758974552155,0.6289411783218384
0.047619047619047616,0.8253968253968254,0.16098755598068237,0.628920316696167
0.047619047619047616,0.8412698412698412,0.16102007031440735,0.6289130449295044
0.047619047619047616,0.8571428571428571,0.16106939315795898,0.6289332509040833
0.047619047619047616,0.873015873015873,0.16110804677009583,0.6289365291595459
0.047619047619047616,0.8888888888888888,0.16114677488803864,0.6289465427398682
0.047619047619047616,0.9047619047619047,0.16115611791610718,0.6289327144622803
0.047619047619047616,0.9206349206349206,0.16115802526474,0.6289110779762268
0.047619047619047616,0.9365079365079365,0.16114886105060577,0.6288062930107117
0.047619047619047616,0.9523809523809523,0.1611720323562622,0.6287649869918823
0.047619047619047616,0.9682539682539681,0.16124321520328522,0.6287253499031067
0.047619047619047616,0.9841269841269841,0.1613985002040863,0.6288340091705322
0.047619047619047616,1.0,0.1616227924823761,0.6291760206222534
0.06349206349206349,0.0,0.1452336311340332,0.5428491830825806
0.06349206349206349,0.015873015873015872,0.14540687203407288,0.5428811311721802
0.06349206349206349,0.031746031746031744,0.1455470770597458,0.5430089235305786
0.06349206349206349,0.047619047619047616,0.14564046263694763,0.5430418252944946
0.06349206349206349,0.06349206349206349,0.14570178091526031,0.5430750250816345
0.06349206349206349,0.07936507936507936,0.1457153558731079,0.5430616736412048
0.06349206349206349,0.09523809523809523,0.14572545886039734,0.5429309606552124
0.06349206349206349,0.1111111111111111,0.14576227962970734,0.5429398417472839
0.06349206349206349,0.12698412698412698,0.1458049863576889,0.5428932905197144
0.06349206349206349,0.14285714285714285,0.14584855735301971,0.5428762435913086
0.06349206349206349,0.15873015873015872,0.14590001106262207,0.5429940223693848
0.06349206349206349,0.1746031746031746,0.14592847228050232,0.5428929328918457
0.06349206349206349,0.19047619047619047,0.14594662189483643,0.5429322719573975
0.06349206349206349,0.20634920634920634,0.1459704041481018,0.5428546667098999
0.06349206349206349,0.2222222222222222,0.14600662887096405,0.5428811311721802
0.06349206349206349,0.23809523809523808,0.14602738618850708,0.542831540107727
0.06349206349206349,0.25396825396825395,0.14606916904449463,0.5428133010864258
0.06349206349206349,0.2698412698412698,0.1460937261581421,0.5428143739700317
0.06349206349206349,0.2857142857142857,0.14613178372383118,0.5428552031517029
0.06349206349206349,0.30158730158730157,0.14615026116371155,0.5428187847137451
0.06349206349206349,0.31746031746031744,0.14615780115127563,0.5427892208099365
0.06349206349206349,0.3333333333333333,0.14616435766220093,0.542698860168457
0.06349206349206349,0.3492063492063492,0.14619438350200653,0.5426965355873108
0.06349206349206349,0.36507936507936506,0.14625394344329834,0.5427104234695435
0.06349206349206349,0.38095238095238093,0.14629295468330383,0.5427165031433105
0.06349206349206349,0.3968253968253968,0.14631995558738708,0.5426976680755615
0.06349206349206349,0.4126984126984127,0.14635005593299866,0.5427578687667847
0.06349206349206349,0.42857142857142855,0.14634820818901062,0.5427722930908203
0.06349206349206349,0.4444444444444444,0.14634211361408234,0.5427306294441223
0.06349206349206349,0.4603174603174603,0.14634360373020172,0.5426555871963501
0.06349206349206349,0.47619047619047616,0.14635539054870605,0.5426317453384399
0.06349206349206349,0.49206349206349204,0.14637959003448486,0.5426516532897949
0.06349206349206349,0.5079365079365079,0.14641359448432922,0.5426570177078247
0.06349206349206349,0.5238095238095237,0.14645810425281525,0.5427367687225342
0.06349206349206349,0.5396825396825397,0.14647391438484192,0.5427101850509644
0.06349206349206349,0.5555555555555556,0.14648333191871643,0.5426781177520752
0.06349206349206349,0.5714285714285714,0.14647755026817322,0.5426517724990845
0.06349206349206349,0.5873015873015872,0.14647901058197021,0.5426092147827148
0.06349206349206349,0.6031746031746031,0.1465175896883011,0.5426032543182373
0.06349206349206349,0.6190476190476191,0.14655674993991852,0.5425984859466553
0.06349206349206349,0.6349206349206349,0.14659354090690613,0.5426165461540222
0.06349206349206349,0.6507936507936507,0.14663931727409363,0.542627215385437
0.06349206349206349,0.6666666666666666,0.14664016664028168,0.5426074266433716
0.06349206349206349,0.6825396825396826,0.1466401219367981,0.5426034927368164
0.06349206349206349,0.6984126984126984,0.14663821458816528,0.5425693988800049
0.06349206349206349,0.7142857142857142,0.14665767550468445,0.5425108671188354
0.06349206349206349,0.7301587301587301,0.14667119085788727,0.5424895286560059
0.06349206349206349,0.746031746031746,0.14671429991722107,0.5425523519515991
0.06349206349206349,0.7619047619047619,0.14676213264465332,0.5425524711608887
0.06349206349206349,0.7777777777777777,0.14677682518959045,0.5425347089767456
0.06349206349206349,0.7936507936507936,0.14681126177310944,0.5425450801849365
0.06349206349206349,0.8095238095238095,0.14681977033615112,0.5424768924713135
0.06349206349206349,0.8253968253968254,0.14685291051864624,0.5424482822418213
0.06349206349206349,0.8412698412698412,0.14689621329307556,0.542456865310669
0.06349206349206349,0.8571428571428571,0.14694662392139435,0.5424144864082336
0.06349206349206349,0.873015873015873,0.14700640738010406,0.5424617528915405
0.06349206349206349,0.8888888888888888,0.14704068005084991,0.5424978733062744
0.06349206349206349,0.9047619047619047,0.14706644415855408,0.5425116419792175
0.06349206349206349,0.9206349206349206,0.14705990254878998,0.5424251556396484
0.06349206349206349,0.9365079365079365,0.14704112708568573,0.5423198938369751
0.06349206349206349,0.9523809523809523,0.14706046879291534,0.5422031879425049
0.06349206349206349,0.9682539682539681,0.14715701341629028,0.5422221422195435
0.06349206349206349,0.9841269841269841,0.14735856652259827,0.5424513816833496
0.06349206349206349,1.0,0.14762809872627258,0.542853832244873
0.07936507936507936,0.0,0.12156108021736145,0.43723657727241516
0.07936507936507936,0.015873015873015872,0.12173930555582047,0.437207967042923
0.07936507936507936,0.031746031746031744,0.12192916125059128,0.43731367588043213
0.07936507936507936,0.047619047619047616,0.12204603105783463,0.43740150332450867
0.07936507936507936,0.06349206349206349,0.1221114844083786,0.4374220669269562
0.07936507936507936,0.07936507936507936,0.12210798263549805,0.43730372190475464
0.07936507936507936,0.09523809523809523,0.12215051800012589,0.4372265338897705
0.07936507936507936,0.1111111111111111,0.12220194190740585,0.43718916177749634
0.07936507936507936,0.12698412698412698,0.12226883322000504,0.43720656633377075
0.07936507936507936,0.14285714285714285,0.12230833619832993,0.4371265470981598
0.07936507936507936,0.15873015873015872,0.12237104773521423,0.43714526295661926
0.07936507936507936,0.1746031746031746,0.12241329997777939,0.4371727705001831
0.07936507936507936,0.19047619047619047,0.12240777909755707,0.43715599179267883
0.07936507936507936,0.20634920634920634,0.12244337797164917,0.43714213371276855
0.07936507936507936,0.2222222222222222,0.12245946377515793,0.43704864382743835
0.07936507936507936,0.23809523809523808,0.12252508103847504,0.43707287311553955
0.07936507936507936,0.25396825396825395,0.12256046384572983,0.4370776414871216
0.07936507936507936,0.2698412698412698,0.12260768562555313,0.43709394335746765
0.07936507936507936,0.2857142857142857,0.12264812737703323,0.43709057569503784
0.07936507936507936,0.30158730158730157,0.12265119701623917,0.4370174705982208
0.07936507936507936,0.31746031746031744,0.12264753133058548,0.4370090663433075
0.07936507936507936,0.3333333333333333,0.12266236543655396,0.43695151805877686
0.07936507936507936,0.3492063492063492,0.1227235421538353,0.43703389167785645
0.07936507936507936,0.36507936507936506,0.12274973839521408,0.43695321679115295
0.07936507936507936,0.38095238095238093,0.12280561029911041,0.4369623064994812
0.07936507936507936,0.3968253968253968,0.1228308230638504,0.4369678497314453
0.07936507936507936,0.4126984126984127,0.12287665903568268,0.436997652053833
0.07936507936507936,0.42857142857142855,0.12285517156124115,0.43696948885917664
0.07936507936507936,0.4444444444444444,0.12285163253545761,0.4369625151157379
0.07936507936507936,0.4603174603174603,0.1228565201163292,0.4369283616542816
0.07936507936507936,0.47619047619047616,0.12287422269582748,0.43690022826194763
0.07936507936507936,0.49206349206349204,0.12290865927934647,0.4368900954723358
0.07936507936507936,0.5079365079365079,0.12295081466436386,0.436881422996521
0.07936507936507936,0.5238095238095237,0.12297921627759933,0.4368463158607483
0.07936507936507936,0.5396825396825397,0.1230233907699585,0.43690165877342224
0.07936507936507936,0.5555555555555556,0.12301547080278397,0.43685972690582275
0.07936507936507936,0.5714285714285714,0.1230534091591835,0.43689534068107605
0.07936507936507936,0.5873015873015872,0.12304214388132095,0.43678927421569824
0.07936507936507936,0.6031746031746031,0.12308485060930252,0.43677207827568054
0.07936507936507936,0.6190476190476191,0.12314324826002121,0.4368177056312561
0.07936507936507936,0.6349206349206349,0.12318305671215057,0.43682172894477844
0.07936507936507936,0.6507936507936507,0.12320152670145035,0.43675100803375244
0.07936507936507936,0.6666666666666666,0.12322764843702316,0.43677929043769836
0.07936507936507936,0.6825396825396826,0.12324152141809464,0.4368266761302948
0.07936507936507936,0.6984126984126984,0.12325475364923477,0.43676289916038513
0.07936507936507936,0.7142857142857142,0.12323936074972153,0.4366842806339264
0.07936507936507936,0.7301587301587301,0.12327800691127777,0.43674302101135254
0.07936507936507936,0.746031746031746,0.123294897377491,0.4367029070854187
0.07936507936507936,0.7619047619047619,0.12335653603076935,0.43675294518470764
0.07936507936507936,0.7777777777777777,0.12336789816617966,0.4366951286792755
0.07936507936507936,0.7936507936507936,0.12341761589050293,0.43669769167900085
0.07936507936507936,0.8095238095238095,0.12344339489936829,0.43672001361846924
0.07936507936507936,0.8253968253968254,0.12345205247402191,0.4366459250450134
0.07936507936507936,0.8412698412698412,0.12351413816213608,0.43659302592277527
0.07936507936507936,0.8571428571428571,0.1235973909497261,0.43659400939941406
0.07936507936507936,0.873015873015873,0.12362714856863022,0.4365556836128235
0.07936507936507936,0.8888888888888888,0.12368670850992203,0.43665242195129395
0.07936507936507936,0.9047619047619047,0.12372385710477829,0.43667444586753845
0.07936507936507936,0.9206349206349206,0.12370232492685318,0.4365239143371582
0.07936507936507936,0.9365079365079365,0.12370862066745758,0.4364907145500183
0.07936507936507936,0.9523809523809523,0.12373943626880646,0.436321884393692
0.07936507936507936,0.9682539682539681,0.12386565655469894,0.43639832735061646
0.07936507936507936,0.9841269841269841,0.12408500909805298,0.43653416633605957
0.07936507936507936,1.0,0.12441586703062057,0.43697589635849
0.09523809523809523,0.0,0.08277267217636108,0.29514020681381226
0.09523809523809523,0.015873015873015872,0.08294957876205444,0.29511648416519165
0.09523809523809523,0.031746031746031744,0.08308065682649612,0.2951766550540924
0.09523809523809523,0.047619047619047616,0.08318056166172028,0.29523077607154846
0.09523809523809523,0.06349206349206349,0.08321420103311539,0.2952876687049866
0.09523809523809523,0.07936507936507936,0.0832442194223404,0.2952737510204315
0.09523809523809523,0.09523809523809523,0.08325690031051636,0.29521119594573975
0.09523809523809523,0.1111111111111111,0.08327308297157288,0.29509758949279785
0.09523809523809523,0.12698412698412698,0.08333072066307068,0.29515454173088074
0.09523809523809523,0.14285714285714285,0.0833619236946106,0.29511764645576477
0.09523809523809523,0.15873015873015872,0.08340704441070557,0.29514724016189575
0.09523809523809523,0.1746031746031746,0.08343638479709625,0.29515567421913147
0.09523809523809523,0.19047619047619047,0.08344323933124542,0.2951289117336273
0.09523809523809523,0.20634920634920634,0.08343442529439926,0.29513779282569885
0.09523809523809523,0.2222222222222222,0.08344146609306335,0.2950891852378845
0.09523809523809523,0.23809523809523808,0.08347147703170776,0.2950463891029358
0.09523809523809523,0.25396825396825395,0.08350281417369843,0.29508718848228455
