x,t,leader_density,follower_density
0.015873015873015872,0.7777777777777777,0.18037346005439758,0.758759081363678
0.015873015873015872,0.7936507936507936,0.18034793436527252,0.7587860822677612
0.015873015873015872,0.8095238095238095,0.180323988199234,0.7588077783584595
0.015873015873015872,0.8253968253968254,0.18031205236911774,0.7588157057762146
0.015873015873015872,0.8412698412698412,0.18031927943229675,0.7588074207305908
0.015873015873015872,0.8571428571428571,0.180344820022583,0.758787989616394
0.015873015873015872,0.873015873015873,0.1803785115480423,0.7587683796882629
0.015873015873015872,0.8888888888888888,0.18040496110916138,0.7587607502937317
0.015873015873015872,0.9047619047619047,0.18041127920150757,0.758773148059845
0.015873015873015872,0.9206349206349206,0.18039435148239136,0.7588047981262207
0.015873015873015872,0.9365079365079365,0.18036234378814697,0.7588421702384949
0.015873015873015872,0.9523809523809523,0.18033099174499512,0.7588620781898499
0.015873015873015872,0.9682539682539681,0.1803179681301117,0.7588444948196411
0.015873015873015872,0.9841269841269841,0.1803383082151413,0.7587890028953552
0.015873015873015872,1.0,0.18039874732494354,0.7587199211120605
0.031746031746031744,0.0,0.16943708062171936,0.7012336254119873
0.031746031746031744,0.015873015873015872,0.169583261013031,0.70102459192276
0.031746031746031744,0.031746031746031744,0.1697075217962265,0.7009216547012329
0.031746031746031744,0.047619047619047616,0.16978304088115692,0.7008887529373169
0.031746031746031744,0.06349206349206349,0.1698162704706192,0.7008934020996094
0.031746031746031744,0.07936507936507936,0.16983768343925476,0.7009168267250061
0.031746031746031744,0.09523809523809523,0.16987718641757965,0.700944185256958
0.031746031746031744,0.1111111111111111,0.1699448674917221,0.7009608745574951
0.031746031746031744,0.12698412698412698,0.17002853751182556,0.7009600400924683
0.031746031746031744,0.14285714285714285,0.17010381817817688,0.700947642326355
0.031746031746031744,0.15873015873015872,0.17014779150485992,0.700934648513794
0.031746031746031744,0.1746031746031746,0.17015084624290466,0.7009286284446716
0.031746031746031744,0.19047619047619047,0.17012186348438263,0.700931191444397
0.031746031746031744,0.20634920634920634,0.17008373141288757,0.7009407877922058
0.031746031746031744,0.2222222222222222,0.17005997896194458,0.70095294713974
0.031746031746031744,0.23809523809523808,0.1700618416070938,0.7009627819061279
0.031746031746031744,0.25396825396825395,0.17008332908153534,0.7009690999984741
0.031746031746031744,0.2698412698412698,0.170106440782547,0.7009768486022949
0.031746031746031744,0.2857142857142857,0.17011255025863647,0.7009944319725037
0.031746031746031744,0.30158730158730157,0.17009274661540985,0.701027512550354
0.031746031746031744,0.31746031746031744,0.17005197703838348,0.7010737657546997
0.031746031746031744,0.3333333333333333,0.17000538110733032,0.7011221647262573
0.031746031746031744,0.3492063492063492,0.16996943950653076,0.7011574506759644
0.031746031746031744,0.36507936507936506,0.16995322704315186,0.7011669874191284
0.031746031746031744,0.38095238095238093,0.16995438933372498,0.7011463046073914
0.031746031746031744,0.3968253968253968,0.16996203362941742,0.7011017203330994
0.031746031746031744,0.4126984126984127,0.1699642837047577,0.7010483145713806
0.031746031746031744,0.42857142857142855,0.16995562613010406,0.7010043859481812
0.031746031746031744,0.4444444444444444,0.1699388474225998,0.7009823322296143
0.031746031746031744,0.4603174603174603,0.16992156207561493,0.7009823322296143
0.031746031746031744,0.47619047619047616,0.16991117596626282,0.7009952664375305
0.031746031746031744,0.49206349206349204,0.1699109971523285,0.7010118961334229
0.031746031746031744,0.5079365079365079,0.16991914808750153,0.7010290622711182
0.031746031746031744,0.5238095238095237,0.16992920637130737,0.7010477185249329
0.031746031746031744,0.5396825396825397,0.16993360221385956,0.7010687589645386
0.031746031746031744,0.5555555555555556,0.16992847621440887,0.7010922431945801
0.031746031746031744,0.5714285714285714,0.16991595923900604,0.701118528842926
0.031746031746031744,0.5873015873015872,0.16990196704864502,0.7011473178863525
0.031746031746031744,0.6031746031746031,0.16989125311374664,0.7011764049530029
0.031746031746031744,0.6190476190476191,0.16988426446914673,0.7012021541595459
0.031746031746031744,0.6349206349206349,0.1698778122663498,0.7012210488319397
0.031746031746031744,0.6507936507936507,0.1698683649301529,0.7012293934822083
0.031746031746031744,0.6666666666666666,0.16985538601875305,0.7012224197387695
0.031746031746031744,0.6825396825396826,0.16984248161315918,0.7011966109275818
0.031746031746031744,0.6984126984126984,0.1698353886604309,0.7011522054672241
0.031746031746031744,0.7142857142857142,0.16983741521835327,0.7010960578918457
0.031746031746031744,0.7301587301587301,0.16984598338603973,0.701041579246521
0.031746031746031744,0.746031746031746,0.1698525846004486,0.7010059356689453
0.031746031746031744,0.7619047619047619,0.1698472499847412,0.7010031342506409
0.031746031746031744,0.7777777777777777,0.16982480883598328,0.7010360956192017
0.031746031746031744,0.7936507936507936,0.16978947818279266,0.701092004776001
0.031746031746031744,0.8095238095238095,0.16975507140159607,0.7011465430259705
0.031746031746031744,0.8253968253968254,0.16973906755447388,0.7011759281158447
0.031746031746031744,0.8412698412698412,0.1697530746459961,0.7011691331863403
0.031746031746031744,0.8571428571428571,0.16979454457759857,0.701134204864502
0.031746031746031744,0.873015873015873,0.16984540224075317,0.7010944485664368
0.031746031746031744,0.8888888888888888,0.16987985372543335,0.7010776400566101
0.031746031746031744,0.9047619047619047,0.16987857222557068,0.7011033892631531
0.031746031746031744,0.9206349206349206,0.16984014213085175,0.7011709213256836
0.031746031746031744,0.9365079365079365,0.16978305578231812,0.7012516856193542
0.031746031746031744,0.9523809523809523,0.1697378158569336,0.7012946605682373
0.031746031746031744,0.9682539682539681,0.16973604261875153,0.7012551426887512
0.031746031746031744,0.9841269841269841,0.16980129480361938,0.7011318206787109
0.031746031746031744,1.0,0.1699400246143341,0.700977087020874
0.047619047619047616,0.0,0.1599370688199997,0.6292694807052612
0.047619047619047616,0.015873015873015872,0.16013126075267792,0.6290311813354492
0.047619047619047616,0.031746031746031744,0.16030193865299225,0.6289202570915222
0.047619047619047616,0.047619047619047616,0.16040664911270142,0.6288763880729675
0.047619047619047616,0.06349206349206349,0.16044549643993378,0.6288616061210632
0.047619047619047616,0.07936507936507936,0.1604534387588501,0.6288706064224243
0.047619047619047616,0.09523809523809523,0.1604708731174469,0.6289034485816956
0.047619047619047616,0.1111111111111111,0.16051918268203735,0.6289493441581726
0.047619047619047616,0.12698412698412698,0.16059395670890808,0.6289928555488586
0.047619047619047616,0.14285714285714285,0.1606733649969101,0.6290252804756165
0.047619047619047616,0.15873015873015872,0.16073165833950043,0.629042387008667
0.047619047619047616,0.1746031746031746,0.1607532650232315,0.629043459892273
0.047619047619047616,0.19047619047619047,0.1607416570186615,0.629033088684082
0.047619047619047616,0.20634920634920634,0.1607171595096588,0.6290236115455627
0.047619047619047616,0.2222222222222222,0.16070403158664703,0.6290276646614075
0.047619047619047616,0.23809523809523808,0.1607154905796051,0.6290497183799744
0.047619047619047616,0.25396825396825395,0.1607469618320465,0.6290854215621948
0.047619047619047616,0.2698412698412698,0.16078011691570282,0.629127025604248
0.047619047619047616,0.2857142857142857,0.16079463064670563,0.6291682124137878
0.047619047619047616,0.30158730158730157,0.16077986359596252,0.629206120967865
0.047619047619047616,0.31746031746031744,0.160740464925766,0.6292400360107422
0.047619047619047616,0.3333333333333333,0.1606932282447815,0.6292685866355896
0.047619047619047616,0.3492063492063492,0.16065777838230133,0.629287838935852
0.047619047619047616,0.36507936507936506,0.16064654290676117,0.6292906403541565
0.047619047619047616,0.38095238095238093,0.16065938770771027,0.6292691826820374
0.047619047619047616,0.3968253968253968,0.16068556904792786,0.6292190551757812
0.047619047619047616,0.4126984126984127,0.1607109010219574,0.6291438341140747
0.047619047619047616,0.42857142857142855,0.16072610020637512,0.6290572285652161
0.047619047619047616,0.4444444444444444,0.16072958707809448,0.6289768218994141
0.047619047619047616,0.4603174603174603,0.1607249230146408,0.6289156079292297
0.047619047619047616,0.47619047619047616,0.1607171595096588,0.6288799047470093
0.047619047619047616,0.49206349206349204,0.16071029007434845,0.6288735270500183
0.047619047619047616,0.5079365079365079,0.1607055515050888,0.6288976669311523
0.047619047619047616,0.5238095238095237,0.1607007384300232,0.6289473176002502
0.047619047619047616,0.5396825396825397,0.1606917381286621,0.6290087699890137
0.047619047619047616,0.5555555555555556,0.16067668795585632,0.6290664076805115
0.047619047619047616,0.5714285714285714,0.16065874695777893,0.6291122436523438
0.047619047619047616,0.5873015873015872,0.1606437712907791,0.6291472911834717
0.047619047619047616,0.6031746031746031,0.1606353521347046,0.6291781663894653
0.047619047619047616,0.6190476190476191,0.16063186526298523,0.6292110681533813
0.047619047619047616,0.6349206349206349,0.16062769293785095,0.6292482614517212
0.047619047619047616,0.6507936507936507,0.1606171429157257,0.6292836666107178
0.047619047619047616,0.6666666666666666,0.16059845685958862,0.629303514957428
0.047619047619047616,0.6825396825396826,0.16057562828063965,0.6292932629585266
0.047619047619047616,0.6984126984126984,0.16055652499198914,0.6292466521263123
0.047619047619047616,0.7142857142857142,0.16054759919643402,0.6291713714599609
0.047619047619047616,0.7301587301587301,0.16054940223693848,0.6290885210037231
0.047619047619047616,0.746031746031746,0.16055558621883392,0.6290258765220642
0.047619047619047616,0.7619047619047619,0.1605566442012787,0.6290066838264465
0.047619047619047616,0.7777777777777777,0.1605457067489624,0.629036545753479
0.047619047619047616,0.7936507936507936,0.1605238914489746,0.629098117351532
0.047619047619047616,0.8095238095238095,0.16050153970718384,0.6291583776473999
0.047619047619047616,0.8253968253968254,0.1604939103126526,0.6291863322257996
0.047619047619047616,0.8412698412698412,0.16051186621189117,0.6291689276695251
0.047619047619047616,0.8571428571428571,0.16055329144001007,0.6291178464889526
0.047619047619047616,0.873015873015873,0.16060064733028412,0.6290621757507324
0.047619047619047616,0.8888888888888888,0.16062846779823303,0.6290346384048462
0.047619047619047616,0.9047619047619047,0.16061756014823914,0.6290572285652161
0.047619047619047616,0.9206349206349206,0.16056743264198303,0.6291294097900391
0.047619047619047616,0.9365079365079365,0.1604987382888794,0.6292176842689514
0.047619047619047616,0.9523809523809523,0.1604451835155487,0.6292623281478882
0.047619047619047616,0.9682539682539681,0.16044263541698456,0.6292122602462769
0.047619047619047616,0.9841269841269841,0.1605209857225418,0.6290735006332397
0.047619047619047616,1.0,0.1606927514076233,0.6289190053939819
0.06349206349206349,0.0,0.14545921981334686,0.5426042079925537
0.06349206349206349,0.015873015873015872,0.14574331045150757,0.5424270629882812
0.06349206349206349,0.031746031746031744,0.14599066972732544,0.5423964262008667
0.06349206349206349,0.047619047619047616,0.14614111185073853,0.5424148440361023
0.06349206349206349,0.06349206349206349,0.14619091153144836,0.5424267649650574
0.06349206349206349,0.07936507936507936,0.14618447422981262,0.5424323678016663
0.06349206349206349,0.09523809523809523,0.14617781341075897,0.5424484014511108
0.06349206349206349,0.1111111111111111,0.14620578289031982,0.5424787402153015
0.06349206349206349,0.12698412698412698,0.14627179503440857,0.5425173044204712
0.06349206349206349,0.14285714285714285,0.14635489881038666,0.5425586700439453
0.06349206349206349,0.15873015873015872,0.1464252769947052,0.5425961017608643
0.06349206349206349,0.1746031746031746,0.14646117389202118,0.5426209568977356
0.06349206349206349,0.19047619047619047,0.14646153151988983,0.5426307916641235
0.06349206349206349,0.20634920634920634,0.14644551277160645,0.5426347255706787
0.06349206349206349,0.2222222222222222,0.14643828570842743,0.5426464080810547
0.06349206349206349,0.23809523809523808,0.14645376801490784,0.5426713228225708
0.06349206349206349,0.25396825396825395,0.14648666977882385,0.5427055358886719
0.06349206349206349,0.2698412698412698,0.14651694893836975,0.5427408218383789
0.06349206349206349,0.2857142857142857,0.14652350544929504,0.5427725315093994
0.06349206349206349,0.30158730158730157,0.14649707078933716,0.5428023338317871
0.06349206349206349,0.31746031746031744,0.14644578099250793,0.5428344011306763
0.06349206349206349,0.3333333333333333,0.14639049768447876,0.5428708791732788
0.06349206349206349,0.3492063492063492,0.1463533490896225,0.5429075360298157
0.06349206349206349,0.36507936507936506,0.14634689688682556,0.5429342985153198
0.06349206349206349,0.38095238095238093,0.14636904001235962,0.5429375171661377
0.06349206349206349,0.3968253968253968,0.1464059054851532,0.5429067611694336
0.06349206349206349,0.4126984126984127,0.14644122123718262,0.5428405404090881
0.06349206349206349,0.42857142857142855,0.14646533131599426,0.5427505970001221
0.06349206349206349,0.4444444444444444,0.14647763967514038,0.5426560640335083
0.06349206349206349,0.4603174603174603,0.1464821696281433,0.5425727367401123
0.06349206349206349,0.47619047619047616,0.14648309350013733,0.5425113439559937
0.06349206349206349,0.49206349206349204,0.14648248255252838,0.5424817800521851
0.06349206349206349,0.5079365079365079,0.146479994058609,0.5424929857254028
0.06349206349206349,0.5238095238095237,0.14647254347801208,0.5425442457199097
0.06349206349206349,0.5396825396825397,0.1464567631483078,0.5426193475723267
0.06349206349206349,0.5555555555555556,0.1464337706565857,0.5426962375640869
0.06349206349206349,0.5714285714285714,0.14641103148460388,0.542759358882904
0.06349206349206349,0.5873015873015872,0.14639803767204285,0.5428050756454468
0.06349206349206349,0.6031746031746031,0.1463988721370697,0.5428375005722046
0.06349206349206349,0.6190476190476191,0.14640848338603973,0.5428637862205505
0.06349206349206349,0.6349206349206349,0.1464156210422516,0.5428905487060547
0.06349206349206349,0.6507936507936507,0.14640885591506958,0.5429151058197021
0.06349206349206349,0.6666666666666666,0.14638370275497437,0.5429246425628662
0.06349206349206349,0.6825396825396826,0.14634594321250916,0.5429022908210754
0.06349206349206349,0.6984126984126984,0.14630888402462006,0.5428391695022583
0.06349206349206349,0.7142857142857142,0.14628557860851288,0.5427420139312744
0.06349206349206349,0.7301587301587301,0.14628128707408905,0.5426335334777832
0.06349206349206349,0.746031746031746,0.14629073441028595,0.5425475835800171
0.06349206349206349,0.7619047619047619,0.14630195498466492,0.5425151586532593
0.06349206349206349,0.7777777777777777,0.14630356431007385,0.5425478219985962
0.06349206349206349,0.7936507936507936,0.14629238843917847,0.5426284074783325
0.06349206349206349,0.8095238095238095,0.1462770402431488,0.5427178740501404
0.06349206349206349,0.8253968253968254,0.14627355337142944,0.5427755117416382
0.06349206349206349,0.8412698412698412,0.1462944895029068,0.5427783131599426
0.06349206349206349,0.8571428571428571,0.14633820950984955,0.5427313446998596
0.06349206349206349,0.873015873015873,0.1463853269815445,0.5426615476608276
0.06349206349206349,0.8888888888888888,0.14640730619430542,0.5426052808761597
0.06349206349206349,0.9047619047619047,0.14638331532478333,0.5425935983657837
0.06349206349206349,0.9206349206349206,0.1463155746459961,0.5426371097564697
0.06349206349206349,0.9365079365079365,0.14623196423053741,0.5427101254463196
0.06349206349206349,0.9523809523809523,0.14617568254470825,0.5427525639533997
0.06349206349206349,0.9682539682539681,0.14619189500808716,0.5427114963531494
0.06349206349206349,0.9841269841269841,0.14631760120391846,0.5426005125045776
0.06349206349206349,1.0,0.14656752347946167,0.5425098538398743
0.07936507936507936,0.0,0.1217755600810051,0.43662720918655396
0.07936507936507936,0.015873015873015872,0.12217811495065689,0.43657901883125305
0.07936507936507936,0.031746031746031744,0.12251652032136917,0.4366499185562134
0.07936507936507936,0.047619047619047616,0.1227123886346817,0.436715692281723
0.07936507936507936,0.06349206349206349,0.12276358902454376,0.4367244839668274
0.07936507936507936,0.07936507936507936,0.12273219972848892,0.4367034435272217
0.07936507936507936,0.09523809523809523,0.12269631028175354,0.4366978704929352
0.07936507936507936,0.1111111111111111,0.12270645797252655,0.4367251396179199
0.07936507936507936,0.12698412698412698,0.12277005612850189,0.4367755651473999
0.07936507936507936,0.14285714285714285,0.12286104261875153,0.43683096766471863
0.07936507936507936,0.15873015873015872,0.12294072657823563,0.4368728995323181
0.07936507936507936,0.1746031746031746,0.12298106402158737,0.43688663840293884
0.07936507936507936,0.19047619047619047,0.12298130244016647,0.4368734657764435
0.07936507936507936,0.20634920634920634,0.12296650558710098,0.4368536174297333
0.07936507936507936,0.2222222222222222,0.12296849489212036,0.436851441860199
0.07936507936507936,0.23809523809523808,0.12300282716751099,0.4368748366832733
0.07936507936507936,0.25396825396825395,0.12305844575166702,0.4369121491909027
0.07936507936507936,0.2698412698412698,0.12310586869716644,0.43694472312927246
0.07936507936507936,0.2857142857142857,0.12311652302742004,0.4369627833366394
0.07936507936507936,0.30158730158730157,0.12307998538017273,0.43697094917297363
0.07936507936507936,0.31746031746031744,0.12300992757081985,0.43698155879974365
0.07936507936507936,0.3333333333333333,0.12293590605258942,0.43700382113456726
0.07936507936507936,0.3492063492063492,0.12288737297058105,0.4370367228984833
0.07936507936507936,0.36507936507936506,0.12287932634353638,0.43706876039505005
0.07936507936507936,0.38095238095238093,0.1229061484336853,0.43708130717277527
0.07936507936507936,0.3968253968253968,0.12294747680425644,0.4370582401752472
0.07936507936507936,0.4126984126984127,0.12298194319009781,0.4369960427284241
0.07936507936507936,0.42857142857142855,0.1229996606707573,0.4369089603424072
0.07936507936507936,0.4444444444444444,0.12300443649291992,0.43681931495666504
0.07936507936507936,0.4603174603174603,0.12300630658864975,0.4367435574531555
0.07936507936507936,0.47619047619047616,0.12301308661699295,0.43668997287750244
0.07936507936507936,0.49206349206349204,0.12302609533071518,0.4366661608219147
0.07936507936507936,0.5079365079365079,0.12303995341062546,0.43668133020401
0.07936507936507936,0.5238095238095237,0.12304464727640152,0.4367345869541168
0.07936507936507936,0.5396825396825397,0.12303217500448227,0.43681028485298157
0.07936507936507936,0.5555555555555556,0.12300443649291992,0.43688708543777466
0.07936507936507936,0.5714285714285714,0.12297532707452774,0.4369501769542694
0.07936507936507936,0.5873015873015872,0.1229625791311264,0.43699532747268677
0.07936507936507936,0.6031746031746031,0.12297464162111282,0.43702390789985657
0.07936507936507936,0.6190476190476191,0.12300419807434082,0.4370407462120056
0.07936507936507936,0.6349206349206349,0.12303179502487183,0.43705248832702637
0.07936507936507936,0.6507936507936507,0.12303630262613297,0.4370615482330322
0.07936507936507936,0.6666666666666666,0.12300726026296616,0.4370626211166382
0.07936507936507936,0.6825396825396826,0.12295178323984146,0.4370444416999817
0.07936507936507936,0.6984126984126984,0.12289153039455414,0.4369993507862091
0.07936507936507936,0.7142857142857142,0.12285034358501434,0.4369271695613861
0.07936507936507936,0.7301587301587301,0.1228412538766861,0.4368393123149872
0.07936507936507936,0.746031746031746,0.12286035716533661,0.4367583394050598
0.07936507936507936,0.7619047619047619,0.12289024144411087,0.4367119073867798
0.07936507936507936,0.7777777777777777,0.1229110136628151,0.43671679496765137
0.07936507936507936,0.7936507936507936,0.12291266769170761,0.4367683529853821
0.07936507936507936,0.8095238095238095,0.12290243804454803,0.4368409812450409
0.07936507936507936,0.8253968253968254,0.12290044873952866,0.4369022250175476
0.07936507936507936,0.8412698412698412,0.12292520701885223,0.43692857027053833
0.07936507936507936,0.8571428571428571,0.12297750264406204,0.43691226840019226
0.07936507936507936,0.873015873015873,0.12303447723388672,0.43686243891716003
0.07936507936507936,0.8888888888888888,0.1230599656701088,0.4368019104003906
0.07936507936507936,0.9047619047619047,0.12302712351083755,0.4367625415325165
0.07936507936507936,0.9206349206349206,0.12293937057256699,0.43677249550819397
0.07936507936507936,0.9365079365079365,0.1228351965546608,0.4368305206298828
0.07936507936507936,0.9523809523809523,0.122773677110672,0.43689584732055664
0.07936507936507936,0.9682539682539681,0.1228160560131073,0.4369242489337921
0.07936507936507936,0.9841269841269841,0.12300951033830643,0.43693068623542786
0.07936507936507936,1.0,0.12336792051792145,0.43700215220451355
0.09523809523809523,0.0,0.08271534740924835,0.2944346070289612
0.09523809523809523,0.015873015873015872,0.08313193917274475,0.2945752739906311
0.09523809523809523,0.031746031746031744,0.08345423638820648,0.2947179079055786
0.09523809523809523,0.047619047619047616,0.08362030982971191,0.29479947686195374
0.09523809523809523,0.06349206349206349,0.08363834768533707,0.29480940103530884
0.09523809523809523,0.07936507936507936,0.08357387781143188,0.29478731751441956
0.09523809523809523,0.09523809523809523,0.08350837975740433,0.29478245973587036
0.09523809523809523,0.1111111111111111,0.08349770307540894,0.29481664299964905
0.09523809523809523,0.12698412698412698,0.08355174213647842,0.29488012194633484
0.09523809523809523,0.14285714285714285,0.08364132046699524,0.29494786262512207
0.09523809523809523,0.15873015873015872,0.08372244238853455,0.2949950695037842
0.09523809523809523,0.1746031746031746,0.08376436680555344,0.2950080633163452
0.09523809523809523,0.19047619047619047,0.08376720547676086,0.2949908375740051
0.09523809523809523,0.20634920634920634,0.0837588757276535,0.2949633300304413
0.09523809523809523,0.2222222222222222,0.08377459645271301,0.2949477732181549
0.09523809523809523,0.23809523809523808,0.08383196592330933,0.29495278000831604
0.09523809523809523,0.25396825396825395,0.08391860127449036,0.2949688732624054
0.09523809523809523,0.2698412698412698,0.08399990200996399,0.294980525970459
