x,t,leader_density,follower_density
0.015873015873015872,0.7777777777777777,0.18057134747505188,0.7587428092956543
0.015873015873015872,0.7936507936507936,0.18056875467300415,0.7587453722953796
0.015873015873015872,0.8095238095238095,0.18057653307914734,0.758762538433075
0.015873015873015872,0.8253968253968254,0.18058350682258606,0.7587767243385315
0.015873015873015872,0.8412698412698412,0.18058030307292938,0.758790135383606
0.015873015873015872,0.8571428571428571,0.18056346476078033,0.7587960958480835
0.015873015873015872,0.873015873015873,0.18053342401981354,0.7587864398956299
0.015873015873015872,0.8888888888888888,0.18049582839012146,0.7587660551071167
0.015873015873015872,0.9047619047619047,0.18047434091567993,0.7587563395500183
0.015873015873015872,0.9206349206349206,0.18046632409095764,0.7587668299674988
0.015873015873015872,0.9365079365079365,0.1804628074169159,0.7587857246398926
0.015873015873015872,0.9523809523809523,0.1804574429988861,0.7587971091270447
0.015873015873015872,0.9682539682539681,0.18044301867485046,0.7587989568710327
0.015873015873015872,0.9841269841269841,0.18040944635868073,0.7587812542915344
0.015873015873015872,1.0,0.18035511672496796,0.7587438821792603
0.031746031746031744,0.0,0.1694960594177246,0.7012362480163574
0.031746031746031744,0.015873015873015872,0.1694440394639969,0.7012245655059814
0.031746031746031744,0.031746031746031744,0.169410839676857,0.7011571526527405
0.031746031746031744,0.047619047619047616,0.16942360997200012,0.7011836171150208
0.031746031746031744,0.06349206349206349,0.16944599151611328,0.7011644840240479
0.031746031746031744,0.07936507936507936,0.16950716078281403,0.7012386322021484
0.031746031746031744,0.09523809523809523,0.16953562200069427,0.7012439370155334
0.031746031746031744,0.1111111111111111,0.16957320272922516,0.7012383937835693
0.031746031746031744,0.12698412698412698,0.16960979998111725,0.7012381553649902
0.031746031746031744,0.14285714285714285,0.1696469783782959,0.7012051939964294
0.031746031746031744,0.15873015873015872,0.1696949005126953,0.7011789083480835
0.031746031746031744,0.1746031746031746,0.1697624772787094,0.7011688947677612
0.031746031746031744,0.19047619047619047,0.1698334813117981,0.7011806964874268
0.031746031746031744,0.20634920634920634,0.1698940247297287,0.7011499404907227
0.031746031746031744,0.2222222222222222,0.1699310839176178,0.7011233568191528
0.031746031746031744,0.23809523809523808,0.16995181143283844,0.7011092901229858
0.031746031746031744,0.25396825396825395,0.16996251046657562,0.7010887265205383
0.031746031746031744,0.2698412698412698,0.1699487864971161,0.7010489702224731
0.031746031746031744,0.2857142857142857,0.16994567215442657,0.7010353803634644
0.031746031746031744,0.30158730158730157,0.16995231807231903,0.7010626792907715
0.031746031746031744,0.31746031746031744,0.1699555516242981,0.7010604739189148
0.031746031746031744,0.3333333333333333,0.1699671745300293,0.7010756134986877
0.031746031746031744,0.3492063492063492,0.16997066140174866,0.7010782361030579
0.031746031746031744,0.36507936507936506,0.1699945330619812,0.7011239528656006
0.031746031746031744,0.38095238095238093,0.17000193893909454,0.7010928392410278
0.031746031746031744,0.3968253968253968,0.17001722753047943,0.7011013031005859
0.031746031746031744,0.4126984126984127,0.17005349695682526,0.7011070251464844
0.031746031746031744,0.42857142857142855,0.1700812727212906,0.7011091709136963
0.031746031746031744,0.4444444444444444,0.17008739709854126,0.7011380195617676
0.031746031746031744,0.4603174603174603,0.170091450214386,0.7011622190475464
0.031746031746031744,0.47619047619047616,0.17007043957710266,0.7011880874633789
0.031746031746031744,0.49206349206349204,0.17002779245376587,0.7011771202087402
0.031746031746031744,0.5079365079365079,0.16998502612113953,0.7011280059814453
0.031746031746031744,0.5238095238095237,0.16997531056404114,0.7011088132858276
0.031746031746031744,0.5396825396825397,0.1699713170528412,0.7010877728462219
0.031746031746031744,0.5555555555555556,0.16997787356376648,0.7010818123817444
0.031746031746031744,0.5714285714285714,0.16998480260372162,0.7010682225227356
0.031746031746031744,0.5873015873015872,0.1700068712234497,0.7011192440986633
0.031746031746031744,0.6031746031746031,0.1699763536453247,0.7010799050331116
0.031746031746031744,0.6190476190476191,0.16995960474014282,0.7011049389839172
0.031746031746031744,0.6349206349206349,0.16992580890655518,0.701085090637207
0.031746031746031744,0.6507936507936507,0.16994057595729828,0.7011100649833679
0.031746031746031744,0.6666666666666666,0.16996698081493378,0.7011278867721558
0.031746031746031744,0.6825396825396826,0.16999882459640503,0.7011244297027588
0.031746031746031744,0.6984126984126984,0.17004621028900146,0.7011277079582214
0.031746031746031744,0.7142857142857142,0.17005297541618347,0.7010847330093384
0.031746031746031744,0.7301587301587301,0.17006194591522217,0.7010682821273804
0.031746031746031744,0.746031746031746,0.17004801332950592,0.7010443806648254
0.031746031746031744,0.7619047619047619,0.17002633213996887,0.7010371088981628
0.031746031746031744,0.7777777777777777,0.17000353336334229,0.7010332942008972
0.031746031746031744,0.7936507936507936,0.1700085997581482,0.7010807394981384
0.031746031746031744,0.8095238095238095,0.17001208662986755,0.701107382774353
0.031746031746031744,0.8253968253968254,0.1700243204832077,0.7011498808860779
0.031746031746031744,0.8412698412698412,0.17001564800739288,0.7011517286300659
0.031746031746031744,0.8571428571428571,0.17000046372413635,0.701172947883606
0.031746031746031744,0.873015873015873,0.16996245086193085,0.7011489272117615
0.031746031746031744,0.8888888888888888,0.16992929577827454,0.7011505365371704
0.031746031746031744,0.9047619047619047,0.1698993444442749,0.7011431455612183
0.031746031746031744,0.9206349206349206,0.16988343000411987,0.7011615633964539
0.031746031746031744,0.9365079365079365,0.16988211870193481,0.7011813521385193
0.031746031746031744,0.9523809523809523,0.16988998651504517,0.701237142086029
0.031746031746031744,0.9682539682539681,0.16987961530685425,0.7012738585472107
0.031746031746031744,0.9841269841269841,0.1698329895734787,0.7012515664100647
0.031746031746031744,1.0,0.1697700470685959,0.7012209892272949
0.047619047619047616,0.0,0.1602601259946823,0.6291144490242004
0.047619047619047616,0.015873015873015872,0.16018162667751312,0.629124641418457
0.047619047619047616,0.031746031746031744,0.16015516221523285,0.6291369199752808
0.047619047619047616,0.047619047619047616,0.16015562415122986,0.6292040348052979
0.047619047619047616,0.06349206349206349,0.16018936038017273,0.6292437314987183
0.047619047619047616,0.07936507936507936,0.16022655367851257,0.6293015480041504
0.047619047619047616,0.09523809523809523,0.1602625995874405,0.6293113231658936
0.047619047619047616,0.1111111111111111,0.16030529141426086,0.6293246150016785
0.047619047619047616,0.12698412698412698,0.16033689677715302,0.6292695999145508
0.047619047619047616,0.14285714285714285,0.16038531064987183,0.6292808055877686
0.047619047619047616,0.15873015873015872,0.16044244170188904,0.6292312145233154
0.047619047619047616,0.1746031746031746,0.1605384647846222,0.62921142578125
0.047619047619047616,0.19047619047619047,0.16062185168266296,0.6291924715042114
0.047619047619047616,0.20634920634920634,0.1607259213924408,0.629228949546814
0.047619047619047616,0.2222222222222222,0.1607660949230194,0.6291593313217163
0.047619047619047616,0.23809523809523808,0.16080155968666077,0.6291640400886536
0.047619047619047616,0.25396825396825395,0.1607782244682312,0.629078209400177
0.047619047619047616,0.2698412698412698,0.160780131816864,0.6291033029556274
0.047619047619047616,0.2857142857142857,0.16076365113258362,0.6290788650512695
0.047619047619047616,0.30158730158730157,0.16077138483524323,0.6290992498397827
0.047619047619047616,0.31746031746031744,0.16077925264835358,0.6291100978851318
0.047619047619047616,0.3333333333333333,0.1608080267906189,0.6291809678077698
0.047619047619047616,0.3492063492063492,0.1607929766178131,0.6290993690490723
0.047619047619047616,0.36507936507936506,0.16083289682865143,0.6291460990905762
0.047619047619047616,0.38095238095238093,0.16082216799259186,0.6291030049324036
0.047619047619047616,0.3968253968253968,0.16084478795528412,0.6291202306747437
0.047619047619047616,0.4126984126984127,0.16086724400520325,0.6291176676750183
0.047619047619047616,0.42857142857142855,0.16088128089904785,0.6291338801383972
0.047619047619047616,0.4444444444444444,0.16090217232704163,0.6292030215263367
0.047619047619047616,0.4603174603174603,0.1609003245830536,0.6292418837547302
0.047619047619047616,0.47619047619047616,0.160866841673851,0.6293038725852966
0.047619047619047616,0.49206349206349204,0.16083070635795593,0.6292850971221924
0.047619047619047616,0.5079365079365079,0.16078944504261017,0.6292341947555542
0.047619047619047616,0.5238095238095237,0.16077128052711487,0.6292026042938232
0.047619047619047616,0.5396825396825397,0.16075608134269714,0.6291345953941345
0.047619047619047616,0.5555555555555556,0.1607593297958374,0.6291093826293945
0.047619047619047616,0.5714285714285714,0.16078177094459534,0.6291196942329407
0.047619047619047616,0.5873015873015872,0.16077762842178345,0.6290894746780396
0.047619047619047616,0.6031746031746031,0.16074655950069427,0.6291141510009766
0.047619047619047616,0.6190476190476191,0.16072121262550354,0.6291468143463135
0.047619047619047616,0.6349206349206349,0.16068533062934875,0.6291515827178955
0.047619047619047616,0.6507936507936507,0.16068331897258759,0.6291844844818115
0.047619047619047616,0.6666666666666666,0.16069208085536957,0.6291916966438293
0.047619047619047616,0.6825396825396826,0.16074208915233612,0.6292636394500732
0.047619047619047616,0.6984126984126984,0.16078129410743713,0.6292449235916138
0.047619047619047616,0.7142857142857142,0.16081663966178894,0.6291965246200562
0.047619047619047616,0.7301587301587301,0.16080163419246674,0.6291322708129883
0.047619047619047616,0.746031746031746,0.16078223288059235,0.6290833353996277
0.047619047619047616,0.7619047619047619,0.16074992716312408,0.6291106939315796
0.047619047619047616,0.7777777777777777,0.1607161909341812,0.6291123032569885
0.047619047619047616,0.7936507936507936,0.16069743037223816,0.6291480660438538
0.047619047619047616,0.8095238095238095,0.16071262955665588,0.6292367577552795
0.047619047619047616,0.8253968253968254,0.1607147604227066,0.6292734146118164
0.047619047619047616,0.8412698412698412,0.1607053577899933,0.6292821168899536
0.047619047619047616,0.8571428571428571,0.1606757640838623,0.6293065547943115
0.047619047619047616,0.873015873015873,0.16065660119056702,0.6293317079544067
0.047619047619047616,0.8888888888888888,0.1605985462665558,0.6292486786842346
0.047619047619047616,0.9047619047619047,0.1605728268623352,0.6292294263839722
0.047619047619047616,0.9206349206349206,0.16055168211460114,0.6292297840118408
0.047619047619047616,0.9365079365079365,0.16056771576404572,0.6292827129364014
0.047619047619047616,0.9523809523809523,0.1605648547410965,0.6292975544929504
0.047619047619047616,0.9682539682539681,0.1605558842420578,0.6293548345565796
0.047619047619047616,0.9841269841269841,0.16050587594509125,0.6293988227844238
0.047619047619047616,1.0,0.16042518615722656,0.6293973922729492
0.06349206349206349,0.0,0.14586737751960754,0.5426826477050781
0.06349206349206349,0.015873015873015872,0.1457792967557907,0.5427258610725403
0.06349206349206349,0.031746031746031744,0.14573153853416443,0.5427761673927307
0.06349206349206349,0.047619047619047616,0.14573973417282104,0.5428394675254822
0.06349206349206349,0.06349206349206349,0.145782470703125,0.5428491830825806
0.06349206349206349,0.07936507936507936,0.14585216343402863,0.5429017543792725
0.06349206349206349,0.09523809523809523,0.1458970159292221,0.5429044961929321
0.06349206349206349,0.1111111111111111,0.14594347774982452,0.5428740978240967
0.06349206349206349,0.12698412698412698,0.1460113823413849,0.5429353713989258
0.06349206349206349,0.14285714285714285,0.1460769772529602,0.5429233312606812
0.06349206349206349,0.15873015873015872,0.14618639647960663,0.5429069995880127
0.06349206349206349,0.1746031746031746,0.146273672580719,0.542841911315918
0.06349206349206349,0.19047619047619047,0.1464066207408905,0.5428327918052673
0.06349206349206349,0.20634920634920634,0.1464887261390686,0.5427823066711426
0.06349206349206349,0.2222222222222222,0.1465417593717575,0.5427358746528625
0.06349206349206349,0.23809523809523808,0.1465640515089035,0.5427048206329346
0.06349206349206349,0.25396825396825395,0.1465788632631302,0.5427272319793701
0.06349206349206349,0.2698412698412698,0.14659667015075684,0.5428204536437988
0.06349206349206349,0.2857142857142857,0.14659154415130615,0.5428135395050049
0.06349206349206349,0.30158730158730157,0.14656510949134827,0.5427599549293518
0.06349206349206349,0.31746031746031744,0.14656014740467072,0.5427706241607666
0.06349206349206349,0.3333333333333333,0.14657370746135712,0.5427961349487305
0.06349206349206349,0.3492063492063492,0.14661046862602234,0.5428029298782349
0.06349206349206349,0.36507936507936506,0.14661216735839844,0.5428318977355957
0.06349206349206349,0.38095238095238093,0.1466054618358612,0.5428106784820557
0.06349206349206349,0.3968253968253968,0.1466275006532669,0.5427825450897217
0.06349206349206349,0.4126984126984127,0.1466323882341385,0.5427690744400024
0.06349206349206349,0.42857142857142855,0.14668725430965424,0.5428383946418762
0.06349206349206349,0.4444444444444444,0.14669105410575867,0.5428715944290161
0.06349206349206349,0.4603174603174603,0.14671094715595245,0.543000340461731
0.06349206349206349,0.47619047619047616,0.14665371179580688,0.5429799556732178
0.06349206349206349,0.49206349206349204,0.14661000669002533,0.542983889579773
0.06349206349206349,0.5079365079365079,0.14657577872276306,0.5430047512054443
0.06349206349206349,0.5238095238095237,0.14653009176254272,0.5429075956344604
0.06349206349206349,0.5396825396825397,0.14653588831424713,0.5428625345230103
0.06349206349206349,0.5555555555555556,0.14654697477817535,0.5427675247192383
0.06349206349206349,0.5714285714285714,0.14659342169761658,0.5428603887557983
0.06349206349206349,0.5873015873015872,0.1465722620487213,0.5428128242492676
0.06349206349206349,0.6031746031746031,0.14655131101608276,0.5428187847137451
0.06349206349206349,0.6190476190476191,0.1465165615081787,0.5429316759109497
0.06349206349206349,0.6349206349206349,0.14646148681640625,0.542922854423523
0.06349206349206349,0.6507936507936507,0.14642876386642456,0.542985737323761
0.06349206349206349,0.6666666666666666,0.14645440876483917,0.5429801940917969
0.06349206349206349,0.6825396825396826,0.14651177823543549,0.5429762005805969
0.06349206349206349,0.6984126984126984,0.14655038714408875,0.5429437756538391
0.06349206349206349,0.7142857142857142,0.14661890268325806,0.542953372001648
0.06349206349206349,0.7301587301587301,0.14657819271087646,0.5428537130355835
0.06349206349206349,0.746031746031746,0.1465783715248108,0.5429036617279053
0.06349206349206349,0.7619047619047619,0.1465090662240982,0.5428379774093628
0.06349206349206349,0.7777777777777777,0.14643315970897675,0.542802095413208
0.06349206349206349,0.7936507936507936,0.14642100036144257,0.5428893566131592
0.06349206349206349,0.8095238095238095,0.1464128941297531,0.5429201126098633
0.06349206349206349,0.8253968253968254,0.14641161262989044,0.5429757833480835
0.06349206349206349,0.8412698412698412,0.1464124470949173,0.5430746078491211
0.06349206349206349,0.8571428571428571,0.14634975790977478,0.5430131554603577
0.06349206349206349,0.873015873015873,0.1462996006011963,0.5429821610450745
0.06349206349206349,0.8888888888888888,0.1462511122226715,0.5429750680923462
0.06349206349206349,0.9047619047619047,0.14620311558246613,0.5429314374923706
0.06349206349206349,0.9206349206349206,0.14619669318199158,0.5429787635803223
0.06349206349206349,0.9365079365079365,0.14620578289031982,0.5429562926292419
0.06349206349206349,0.9523809523809523,0.1462232768535614,0.5430384874343872
0.06349206349206349,0.9682539682539681,0.14618746936321259,0.5430679321289062
0.06349206349206349,0.9841269841269841,0.14613395929336548,0.5431720018386841
0.06349206349206349,1.0,0.1460326611995697,0.5432115793228149
0.07936507936507936,0.0,0.12240958213806152,0.4368705153465271
0.07936507936507936,0.015873015873015872,0.12236003577709198,0.43712562322616577
0.07936507936507936,0.031746031746031744,0.12231793254613876,0.4372076094150543
0.07936507936507936,0.047619047619047616,0.12231682240962982,0.43722912669181824
0.07936507936507936,0.06349206349206349,0.12239573895931244,0.4372348189353943
0.07936507936507936,0.07936507936507936,0.12249384820461273,0.43725520372390747
0.07936507936507936,0.09523809523809523,0.12256652861833572,0.43721693754196167
0.07936507936507936,0.1111111111111111,0.12263190001249313,0.4372001886367798
0.07936507936507936,0.12698412698412698,0.12269511818885803,0.43719202280044556
0.07936507936507936,0.14285714285714285,0.12278936058282852,0.4371984899044037
0.07936507936507936,0.15873015873015872,0.12289617955684662,0.4371159076690674
0.07936507936507936,0.1746031746031746,0.12301831692457199,0.4370819926261902
0.07936507936507936,0.19047619047619047,0.12317994982004166,0.43712297081947327
0.07936507936507936,0.20634920634920634,0.1232883557677269,0.4370991885662079
0.07936507936507936,0.2222222222222222,0.12327859550714493,0.4369024336338043
0.07936507936507936,0.23809523809523808,0.12333307415246964,0.4369279444217682
0.07936507936507936,0.25396825396825395,0.12333854287862778,0.43698978424072266
0.07936507936507936,0.2698412698412698,0.12329769134521484,0.4369719922542572
0.07936507936507936,0.2857142857142857,0.12325190752744675,0.4369877278804779
0.07936507936507936,0.30158730158730157,0.12328240275382996,0.43708786368370056
0.07936507936507936,0.31746031746031744,0.123280368745327,0.43708425760269165
0.07936507936507936,0.3333333333333333,0.12329871952533722,0.43706682324409485
0.07936507936507936,0.3492063492063492,0.12329268455505371,0.43708622455596924
0.07936507936507936,0.36507936507936506,0.12330418080091476,0.4371359646320343
0.07936507936507936,0.38095238095238093,0.12328639626502991,0.43710044026374817
0.07936507936507936,0.3968253968253968,0.12326754629611969,0.43698620796203613
0.07936507936507936,0.4126984126984127,0.12330786883831024,0.43707892298698425
0.07936507936507936,0.42857142857142855,0.12336337566375732,0.4371354281902313
0.07936507936507936,0.4444444444444444,0.12332451343536377,0.43699994683265686
0.07936507936507936,0.4603174603174603,0.12333288043737411,0.4371332824230194
0.07936507936507936,0.47619047619047616,0.1233171597123146,0.4372711479663849
0.07936507936507936,0.49206349206349204,0.123249351978302,0.43727079033851624
0.07936507936507936,0.5079365079365079,0.12319029867649078,0.43724268674850464
0.07936507936507936,0.5238095238095237,0.12315702438354492,0.43723922967910767
0.07936507936507936,0.5396825396825397,0.1231515109539032,0.4371167719364166
0.07936507936507936,0.5555555555555556,0.1232057437300682,0.4370892643928528
0.07936507936507936,0.5714285714285714,0.12323678284883499,0.437053382396698
0.07936507936507936,0.5873015873015872,0.12324104458093643,0.4370741546154022
0.07936507936507936,0.6031746031746031,0.12318748235702515,0.4370545744895935
0.07936507936507936,0.6190476190476191,0.12314417958259583,0.43712106347084045
0.07936507936507936,0.6349206349206349,0.12307174503803253,0.43720367550849915
0.07936507936507936,0.6507936507936507,0.12302319705486298,0.4372970759868622
0.07936507936507936,0.6666666666666666,0.12306545674800873,0.4372478723526001
0.07936507936507936,0.6825396825396826,0.12311385571956635,0.43727827072143555
0.07936507936507936,0.6984126984126984,0.12317433953285217,0.4371773302555084
0.07936507936507936,0.7142857142857142,0.12322527915239334,0.4371107816696167
0.07936507936507936,0.7301587301587301,0.12322773039340973,0.4371366798877716
0.07936507936507936,0.746031746031746,0.12319418042898178,0.43711861968040466
0.07936507936507936,0.7619047619047619,0.12309955805540085,0.43711769580841064
0.07936507936507936,0.7777777777777777,0.12301134318113327,0.43700769543647766
0.07936507936507936,0.7936507936507936,0.12296102195978165,0.43708536028862
0.07936507936507936,0.8095238095238095,0.12295538187026978,0.43722671270370483
0.07936507936507936,0.8253968253968254,0.1229616180062294,0.4372932016849518
0.07936507936507936,0.8412698412698412,0.1229434534907341,0.437400221824646
0.07936507936507936,0.8571428571428571,0.12286965548992157,0.43736597895622253
0.07936507936507936,0.873015873015873,0.1227884367108345,0.43727633357048035
0.07936507936507936,0.8888888888888888,0.12270472943782806,0.43728241324424744
0.07936507936507936,0.9047619047619047,0.12267320603132248,0.4372774362564087
0.07936507936507936,0.9206349206349206,0.12267204374074936,0.43729302287101746
0.07936507936507936,0.9365079365079365,0.12267135828733444,0.4373188316822052
0.07936507936507936,0.9523809523809523,0.12268014252185822,0.4373748302459717
0.07936507936507936,0.9682539682539681,0.12266194820404053,0.4374915063381195
0.07936507936507936,0.9841269841269841,0.12255202978849411,0.43759840726852417
0.07936507936507936,1.0,0.12247470021247864,0.4377999007701874
0.09523809523809523,0.0,0.08369391411542892,0.2947334349155426
0.09523809523809523,0.015873015873015872,0.08362103253602982,0.2949056327342987
0.09523809523809523,0.031746031746031744,0.08355896919965744,0.29489749670028687
0.09523809523809523,0.047619047619047616,0.08358577638864517,0.2950204908847809
0.09523809523809523,0.06349206349206349,0.08362238854169846,0.29497191309928894
0.09523809523809523,0.07936507936507936,0.08367198705673218,0.29499590396881104
0.09523809523809523,0.09523809523809523,0.0837458074092865,0.2950325906276703
0.09523809523809523,0.1111111111111111,0.08377832174301147,0.2949815094470978
0.09523809523809523,0.12698412698412698,0.0838581845164299,0.2950458228588104
0.09523809523809523,0.14285714285714285,0.08391230553388596,0.295032262802124
0.09523809523809523,0.15873015873015872,0.08398021757602692,0.2949627637863159
0.09523809523809523,0.1746031746031746,0.08407328277826309,0.29490771889686584
0.09523809523809523,0.19047619047619047,0.0841417908668518,0.2948470711708069
0.09523809523809523,0.20634920634920634,0.08422571420669556,0.29485705494880676
0.09523809523809523,0.2222222222222222,0.08426336944103241,0.2948708236217499
0.09523809523809523,0.23809523809523808,0.08424005657434464,0.2948313057422638
0.09523809523809523,0.25396825396825395,0.0842098593711853,0.29496490955352783
0.09523809523809523,0.2698412698412698,0.0841660276055336,0.2949187159538269
