x,t,leader_density,follower_density
0.015873015873015872,0.7777777777777777,0.18040400743484497,0.758658766746521
0.015873015873015872,0.7936507936507936,0.18038105964660645,0.7586310505867004
0.015873015873015872,0.8095238095238095,0.1803734004497528,0.758643627166748
0.015873015873015872,0.8253968253968254,0.18036365509033203,0.7586638927459717
0.015873015873015872,0.8412698412698412,0.18035677075386047,0.7586777210235596
0.015873015873015872,0.8571428571428571,0.18035613000392914,0.7586715221405029
0.015873015873015872,0.873015873015873,0.1803511679172516,0.7586525082588196
0.015873015873015872,0.8888888888888888,0.18033790588378906,0.7586030960083008
0.015873015873015872,0.9047619047619047,0.1803254932165146,0.7585493922233582
0.015873015873015872,0.9206349206349206,0.18032056093215942,0.7585193514823914
0.015873015873015872,0.9365079365079365,0.18032141029834747,0.7585110664367676
0.015873015873015872,0.9523809523809523,0.18033367395401,0.7585322260856628
0.015873015873015872,0.9682539682539681,0.1803431659936905,0.7585392594337463
0.015873015873015872,0.9841269841269841,0.18034416437149048,0.7585188150405884
0.015873015873015872,1.0,0.18031972646713257,0.7584351301193237
0.031746031746031744,0.0,0.16964225471019745,0.7011322975158691
0.031746031746031744,0.015873015873015872,0.16958998143672943,0.7009828686714172
0.031746031746031744,0.031746031746031744,0.16954472661018372,0.7008180022239685
0.031746031746031744,0.047619047619047616,0.1695174276828766,0.7006812691688538
0.031746031746031744,0.06349206349206349,0.16949360072612762,0.7005999684333801
0.031746031746031744,0.07936507936507936,0.16951130330562592,0.7005965709686279
0.031746031746031744,0.09523809523809523,0.16953666508197784,0.7006453275680542
0.031746031746031744,0.1111111111111111,0.16957668960094452,0.7007075548171997
0.031746031746031744,0.12698412698412698,0.16960938274860382,0.700733482837677
0.031746031746031744,0.14285714285714285,0.16963045299053192,0.700756847858429
0.031746031746031744,0.15873015873015872,0.16962555050849915,0.7007026672363281
0.031746031746031744,0.1746031746031746,0.1696506291627884,0.7006967067718506
0.031746031746031744,0.19047619047619047,0.16965439915657043,0.7006514668464661
0.031746031746031744,0.20634920634920634,0.1696660816669464,0.7006322741508484
0.031746031746031744,0.2222222222222222,0.16966691613197327,0.7006238102912903
0.031746031746031744,0.23809523809523808,0.16965734958648682,0.7006320357322693
0.031746031746031744,0.25396825396825395,0.16964039206504822,0.7005781531333923
0.031746031746031744,0.2698412698412698,0.16962310671806335,0.700570285320282
0.031746031746031744,0.2857142857142857,0.16963663697242737,0.7005812525749207
0.031746031746031744,0.30158730158730157,0.16964270174503326,0.7005850672721863
0.031746031746031744,0.31746031746031744,0.16969089210033417,0.7006287574768066
0.031746031746031744,0.3333333333333333,0.16973091661930084,0.7006753087043762
0.031746031746031744,0.3492063492063492,0.16975894570350647,0.7007243037223816
0.031746031746031744,0.36507936507936506,0.1697598546743393,0.7007285356521606
0.031746031746031744,0.38095238095238093,0.1697540283203125,0.7007625102996826
0.031746031746031744,0.3968253968253968,0.16973040997982025,0.7007495164871216
0.031746031746031744,0.4126984126984127,0.16972209513187408,0.700778603553772
0.031746031746031744,0.42857142857142855,0.16971343755722046,0.7007527947425842
0.031746031746031744,0.4444444444444444,0.16973061859607697,0.7007681131362915
0.031746031746031744,0.4603174603174603,0.16975653171539307,0.7008049488067627
0.031746031746031744,0.47619047619047616,0.16977514326572418,0.7008042335510254
0.031746031746031744,0.49206349206349204,0.16976384818553925,0.7007730603218079
0.031746031746031744,0.5079365079365079,0.16972512006759644,0.7006919980049133
0.031746031746031744,0.5238095238095237,0.16966794431209564,0.7006178498268127
0.031746031746031744,0.5396825396825397,0.1696310192346573,0.7005720138549805
0.031746031746031744,0.5555555555555556,0.1696154773235321,0.7005591988563538
0.031746031746031744,0.5714285714285714,0.16963467001914978,0.7005928158760071
0.031746031746031744,0.5873015873015872,0.16966240108013153,0.7006379961967468
0.031746031746031744,0.6031746031746031,0.1696794182062149,0.7006353139877319
0.031746031746031744,0.6190476190476191,0.16968934237957,0.7006540298461914
0.031746031746031744,0.6349206349206349,0.169663205742836,0.7006007432937622
0.031746031746031744,0.6507936507936507,0.1696438491344452,0.700610339641571
0.031746031746031744,0.6666666666666666,0.16960951685905457,0.7005839943885803
0.031746031746031744,0.6825396825396826,0.1695866882801056,0.7005886435508728
0.031746031746031744,0.6984126984126984,0.1695900559425354,0.7006743550300598
0.031746031746031744,0.7142857142857142,0.1696227639913559,0.7007661461830139
0.031746031746031744,0.7301587301587301,0.16964690387248993,0.7008421421051025
0.031746031746031744,0.746031746031746,0.16965258121490479,0.7008588314056396
0.031746031746031744,0.7619047619047619,0.1696358621120453,0.7008260488510132
0.031746031746031744,0.7777777777777777,0.169607013463974,0.7008282542228699
0.031746031746031744,0.7936507936507936,0.16957467794418335,0.7008169293403625
0.031746031746031744,0.8095238095238095,0.16954189538955688,0.7008374333381653
0.031746031746031744,0.8253968253968254,0.169521301984787,0.7009056210517883
0.031746031746031744,0.8412698412698412,0.1695084422826767,0.7009663581848145
0.031746031746031744,0.8571428571428571,0.1695079803466797,0.7009823322296143
0.031746031746031744,0.873015873015873,0.16949743032455444,0.7009419798851013
0.031746031746031744,0.8888888888888888,0.16946852207183838,0.7008483409881592
0.031746031746031744,0.9047619047619047,0.1694488525390625,0.7007744908332825
0.031746031746031744,0.9206349206349206,0.16943924129009247,0.7006767392158508
0.031746031746031744,0.9365079365079365,0.1694568395614624,0.7007014155387878
0.031746031746031744,0.9523809523809523,0.16947022080421448,0.7007028460502625
0.031746031746031744,0.9682539682539681,0.1694919914007187,0.7007256746292114
0.031746031746031744,0.9841269841269841,0.16950003802776337,0.7007231712341309
0.031746031746031744,1.0,0.16945740580558777,0.700581431388855
0.047619047619047616,0.0,0.16024598479270935,0.628875732421875
0.047619047619047616,0.015873015873015872,0.1601787656545639,0.6287201046943665
0.047619047619047616,0.031746031746031744,0.16011030972003937,0.6285468339920044
0.047619047619047616,0.047619047619047616,0.16006632149219513,0.6283532381057739
0.047619047619047616,0.06349206349206349,0.16002148389816284,0.6281920671463013
0.047619047619047616,0.07936507936507936,0.16007284820079803,0.6282316446304321
0.047619047619047616,0.09523809523809523,0.16011793911457062,0.6283294558525085
0.047619047619047616,0.1111111111111111,0.1601581573486328,0.6283578872680664
0.047619047619047616,0.12698412698412698,0.16020695865154266,0.6283811330795288
0.047619047619047616,0.14285714285714285,0.16021743416786194,0.6284036636352539
0.047619047619047616,0.15873015873015872,0.1602277159690857,0.628362238407135
0.047619047619047616,0.1746031746031746,0.16023868322372437,0.6283202767372131
0.047619047619047616,0.19047619047619047,0.16026566922664642,0.6282752752304077
0.047619047619047616,0.20634920634920634,0.16028496623039246,0.6282379031181335
0.047619047619047616,0.2222222222222222,0.16032186150550842,0.6282987594604492
0.047619047619047616,0.23809523809523808,0.16029506921768188,0.6282710433006287
0.047619047619047616,0.25396825396825395,0.16028597950935364,0.6283233761787415
0.047619047619047616,0.2698412698412698,0.16026170551776886,0.6283048391342163
0.047619047619047616,0.2857142857142857,0.16026464104652405,0.6282839179039001
0.047619047619047616,0.30158730158730157,0.16026735305786133,0.6282476186752319
0.047619047619047616,0.31746031746031744,0.16032345592975616,0.6283069849014282
0.047619047619047616,0.3333333333333333,0.16037395596504211,0.6283468008041382
0.047619047619047616,0.3492063492063492,0.16039146482944489,0.6283727884292603
0.047619047619047616,0.36507936507936506,0.1604018658399582,0.6284084320068359
0.047619047619047616,0.38095238095238093,0.16039890050888062,0.6284090280532837
0.047619047619047616,0.3968253968253968,0.16035892069339752,0.6284306049346924
0.047619047619047616,0.4126984126984127,0.1603390872478485,0.6284525394439697
0.047619047619047616,0.42857142857142855,0.1603183150291443,0.6284133791923523
0.047619047619047616,0.4444444444444444,0.16033437848091125,0.6284369230270386
0.047619047619047616,0.4603174603174603,0.16037076711654663,0.6284788250923157
0.047619047619047616,0.47619047619047616,0.16039630770683289,0.6284875273704529
0.047619047619047616,0.49206349206349204,0.16039355099201202,0.6284492611885071
0.047619047619047616,0.5079365079365079,0.16035035252571106,0.6283584237098694
0.047619047619047616,0.5238095238095237,0.1602891981601715,0.6282715201377869
0.047619047619047616,0.5396825396825397,0.160241961479187,0.6282328367233276
0.047619047619047616,0.5555555555555556,0.16021005809307098,0.6281355619430542
0.047619047619047616,0.5714285714285714,0.16025492548942566,0.6282176971435547
0.047619047619047616,0.5873015873015872,0.1602877974510193,0.6282446980476379
0.047619047619047616,0.6031746031746031,0.1603395640850067,0.6282793283462524
0.047619047619047616,0.6190476190476191,0.16034892201423645,0.6282851696014404
0.047619047619047616,0.6349206349206349,0.1603480875492096,0.6283069849014282
0.047619047619047616,0.6507936507936507,0.1602889895439148,0.6282350420951843
0.047619047619047616,0.6666666666666666,0.16023887693881989,0.6281753182411194
0.047619047619047616,0.6825396825396826,0.16022710502147675,0.6282474994659424
0.047619047619047616,0.6984126984126984,0.16023115813732147,0.6283345222473145
0.047619047619047616,0.7142857142857142,0.16026267409324646,0.6284202933311462
0.047619047619047616,0.7301587301587301,0.16031575202941895,0.6285088658332825
0.047619047619047616,0.746031746031746,0.16032737493515015,0.6285037994384766
0.047619047619047616,0.7619047619047619,0.1603335291147232,0.6285237073898315
0.047619047619047616,0.7777777777777777,0.1602974683046341,0.6284960508346558
0.047619047619047616,0.7936507936507936,0.16023460030555725,0.6285085082054138
0.047619047619047616,0.8095238095238095,0.1601969301700592,0.6285533905029297
0.047619047619047616,0.8253968253968254,0.1601250022649765,0.628538966178894
0.047619047619047616,0.8412698412698412,0.16009196639060974,0.6286237239837646
0.047619047619047616,0.8571428571428571,0.1600753217935562,0.6286372542381287
0.047619047619047616,0.873015873015873,0.16005823016166687,0.6286348700523376
0.047619047619047616,0.8888888888888888,0.16002321243286133,0.6285234689712524
0.047619047619047616,0.9047619047619047,0.16001614928245544,0.6283935308456421
0.047619047619047616,0.9206349206349206,0.1600024402141571,0.6283144950866699
0.047619047619047616,0.9365079365079365,0.1600388139486313,0.6283536553382874
0.047619047619047616,0.9523809523809523,0.16006183624267578,0.6283665895462036
0.047619047619047616,0.9682539682539681,0.16010229289531708,0.6284404993057251
0.047619047619047616,0.9841269841269841,0.16010208427906036,0.6284210085868835
0.047619047619047616,1.0,0.16004693508148193,0.6282337307929993
0.06349206349206349,0.0,0.14591464400291443,0.5419079065322876
0.06349206349206349,0.015873015873015872,0.14587007462978363,0.5418709516525269
0.06349206349206349,0.031746031746031744,0.14577460289001465,0.541660487651825
0.06349206349206349,0.047619047619047616,0.14572134613990784,0.5414901971817017
0.06349206349206349,0.06349206349206349,0.14570069313049316,0.5413386821746826
0.06349206349206349,0.07936507936507936,0.14572054147720337,0.5412600636482239
0.06349206349206349,0.09523809523809523,0.14578542113304138,0.5413997173309326
0.06349206349206349,0.1111111111111111,0.14585229754447937,0.5414229035377502
0.06349206349206349,0.12698412698412698,0.1459326297044754,0.5415545701980591
0.06349206349206349,0.14285714285714285,0.14593660831451416,0.5415552854537964
0.06349206349206349,0.15873015873015872,0.14594639837741852,0.5415103435516357
0.06349206349206349,0.1746031746031746,0.1459673047065735,0.5414395332336426
0.06349206349206349,0.19047619047619047,0.14598196744918823,0.5414342880249023
0.06349206349206349,0.20634920634920634,0.14602774381637573,0.5414721965789795
0.06349206349206349,0.2222222222222222,0.14604845643043518,0.5414426326751709
0.06349206349206349,0.23809523809523808,0.14605215191841125,0.5414406061172485
0.06349206349206349,0.25396825396825395,0.14607670903205872,0.5415409803390503
0.06349206349206349,0.2698412698412698,0.14602148532867432,0.5414654612541199
0.06349206349206349,0.2857142857142857,0.1460195779800415,0.5414239764213562
0.06349206349206349,0.30158730158730157,0.14602601528167725,0.5413898825645447
0.06349206349206349,0.31746031746031744,0.14606787264347076,0.5414083003997803
0.06349206349206349,0.3333333333333333,0.14612987637519836,0.5415053367614746
0.06349206349206349,0.3492063492063492,0.14615203440189362,0.5414531230926514
0.06349206349206349,0.36507936507936506,0.14616191387176514,0.5414844751358032
0.06349206349206349,0.38095238095238093,0.1461520493030548,0.5415530204772949
0.06349206349206349,0.3968253968253968,0.1460755169391632,0.5415412187576294
0.06349206349206349,0.4126984126984127,0.14603839814662933,0.5415158271789551
0.06349206349206349,0.42857142857142855,0.14600452780723572,0.5415117144584656
0.06349206349206349,0.4444444444444444,0.14601799845695496,0.5414895415306091
0.06349206349206349,0.4603174603174603,0.14606766402721405,0.5415507555007935
0.06349206349206349,0.47619047619047616,0.14611311256885529,0.541570782661438
0.06349206349206349,0.49206349206349204,0.14611917734146118,0.5415515899658203
0.06349206349206349,0.5079365079365079,0.1461019217967987,0.5414480566978455
0.06349206349206349,0.5238095238095237,0.1460505574941635,0.5414104461669922
0.06349206349206349,0.5396825396825397,0.14599595963954926,0.5412958860397339
0.06349206349206349,0.5555555555555556,0.14597493410110474,0.5412193536758423
0.06349206349206349,0.5714285714285714,0.14601777493953705,0.541298508644104
0.06349206349206349,0.5873015873015872,0.14604899287223816,0.5412476658821106
0.06349206349206349,0.6031746031746031,0.1461160033941269,0.5413262248039246
0.06349206349206349,0.6190476190476191,0.14616678655147552,0.5413848161697388
0.06349206349206349,0.6349206349206349,0.1461484283208847,0.5414118766784668
0.06349206349206349,0.6507936507936507,0.14610250294208527,0.541351318359375
0.06349206349206349,0.6666666666666666,0.14602740108966827,0.5413342714309692
0.06349206349206349,0.6825396825396826,0.1460019201040268,0.5413467884063721
0.06349206349206349,0.6984126984126984,0.14600789546966553,0.5414555072784424
0.06349206349206349,0.7142857142857142,0.14605121314525604,0.5414813756942749
0.06349206349206349,0.7301587301587301,0.1461355835199356,0.5416135787963867
0.06349206349206349,0.746031746031746,0.14617247879505157,0.5416689515113831
0.06349206349206349,0.7619047619047619,0.146161288022995,0.5415817499160767
0.06349206349206349,0.7777777777777777,0.14610233902931213,0.5415431261062622
0.06349206349206349,0.7936507936507936,0.1460130512714386,0.5414750576019287
0.06349206349206349,0.8095238095238095,0.145945206284523,0.5415000319480896
0.06349206349206349,0.8253968253968254,0.14588044583797455,0.5416074395179749
0.06349206349206349,0.8412698412698412,0.14583538472652435,0.5416463017463684
0.06349206349206349,0.8571428571428571,0.14578811824321747,0.5416486263275146
0.06349206349206349,0.873015873015873,0.14577287435531616,0.5416758060455322
0.06349206349206349,0.8888888888888888,0.1457429826259613,0.5415836572647095
0.06349206349206349,0.9047619047619047,0.14570729434490204,0.5414340496063232
0.06349206349206349,0.9206349206349206,0.1457291543483734,0.5414215326309204
0.06349206349206349,0.9365079365079365,0.14575085043907166,0.5413646697998047
0.06349206349206349,0.9523809523809523,0.1458054631948471,0.5414267778396606
0.06349206349206349,0.9682539682539681,0.14584589004516602,0.5414488911628723
0.06349206349206349,0.9841269841269841,0.14586177468299866,0.5414528846740723
0.06349206349206349,1.0,0.14579865336418152,0.54124915599823
0.07936507936507936,0.0,0.12221012264490128,0.4355103373527527
0.07936507936507936,0.015873015873015872,0.12217159569263458,0.4355117380619049
0.07936507936507936,0.031746031746031744,0.12212726473808289,0.43546074628829956
0.07936507936507936,0.047619047619047616,0.12209226191043854,0.435379296541214
0.07936507936507936,0.06349206349206349,0.12203556299209595,0.43521183729171753
0.07936507936507936,0.07936507936507936,0.12208506464958191,0.4351639747619629
0.07936507936507936,0.09523809523809523,0.12214396148920059,0.43518126010894775
0.07936507936507936,0.1111111111111111,0.12222945690155029,0.4352423846721649
0.07936507936507936,0.12698412698412698,0.12228523194789886,0.4352799952030182
0.07936507936507936,0.14285714285714285,0.1223205104470253,0.43529239296913147
0.07936507936507936,0.15873015873015872,0.12234639376401901,0.43530741333961487
0.07936507936507936,0.1746031746031746,0.12233856320381165,0.4352376461029053
0.07936507936507936,0.19047619047619047,0.1224006935954094,0.43525242805480957
0.07936507936507936,0.20634920634920634,0.12239114940166473,0.435153067111969
0.07936507936507936,0.2222222222222222,0.12243979424238205,0.43520525097846985
0.07936507936507936,0.23809523809523808,0.12246465682983398,0.4352114200592041
0.07936507936507936,0.25396825396825395,0.12244528532028198,0.4351767301559448
0.07936507936507936,0.2698412698412698,0.12245044112205505,0.4351855218410492
0.07936507936507936,0.2857142857142857,0.12244147062301636,0.43522387742996216
0.07936507936507936,0.30158730158730157,0.1224278062582016,0.4350806176662445
0.07936507936507936,0.31746031746031744,0.1224939376115799,0.43510839343070984
0.07936507936507936,0.3333333333333333,0.12255252152681351,0.43514683842658997
0.07936507936507936,0.3492063492063492,0.1226075068116188,0.43522629141807556
0.07936507936507936,0.36507936507936506,0.12260742485523224,0.4352913200855255
0.07936507936507936,0.38095238095238093,0.12256433814764023,0.4352750778198242
0.07936507936507936,0.3968253968253968,0.1224958598613739,0.43531540036201477
0.07936507936507936,0.4126984126984127,0.12241318821907043,0.43528786301612854
0.07936507936507936,0.42857142857142855,0.12239097058773041,0.43525081872940063
0.07936507936507936,0.4444444444444444,0.12241320312023163,0.43522563576698303
0.07936507936507936,0.4603174603174603,0.12247546762228012,0.4352169334888458
0.07936507936507936,0.47619047619047616,0.12252639979124069,0.4352840185165405
0.07936507936507936,0.49206349206349204,0.12256646156311035,0.43520820140838623
0.07936507936507936,0.5079365079365079,0.12259838730096817,0.43526169657707214
0.07936507936507936,0.5238095238095237,0.12254435569047928,0.43514129519462585
0.07936507936507936,0.5396825396825397,0.12248778343200684,0.43507885932922363
0.07936507936507936,0.5555555555555556,0.12249370664358139,0.43511614203453064
0.07936507936507936,0.5714285714285714,0.12252359837293625,0.43511465191841125
0.07936507936507936,0.5873015873015872,0.12256478518247604,0.43505150079727173
0.07936507936507936,0.6031746031746031,0.1226733922958374,0.43509936332702637
0.07936507936507936,0.6190476190476191,0.12271736562252045,0.43512120842933655
0.07936507936507936,0.6349206349206349,0.12267251312732697,0.43510299921035767
0.07936507936507936,0.6507936507936507,0.12261710315942764,0.4350821077823639
0.07936507936507936,0.6666666666666666,0.12250839918851852,0.43506813049316406
0.07936507936507936,0.6825396825396826,0.12248086929321289,0.43513405323028564
0.07936507936507936,0.6984126984126984,0.12249299883842468,0.43518346548080444
0.07936507936507936,0.7142857142857142,0.12251927703619003,0.43516120314598083
0.07936507936507936,0.7301587301587301,0.1226155087351799,0.4352542757987976
0.07936507936507936,0.746031746031746,0.12268466502428055,0.435293972492218
0.07936507936507936,0.7619047619047619,0.12267642468214035,0.4352423846721649
0.07936507936507936,0.7777777777777777,0.1226736530661583,0.4352893531322479
0.07936507936507936,0.7936507936507936,0.12258227169513702,0.4352033734321594
0.07936507936507936,0.8095238095238095,0.12246131896972656,0.4352405369281769
0.07936507936507936,0.8253968253968254,0.12241461873054504,0.4353387653827667
0.07936507936507936,0.8412698412698412,0.12229327857494354,0.43528372049331665
0.07936507936507936,0.8571428571428571,0.12224289774894714,0.4352879226207733
0.07936507936507936,0.873015873015873,0.12222389131784439,0.435330331325531
0.07936507936507936,0.8888888888888888,0.12217551469802856,0.43525585532188416
0.07936507936507936,0.9047619047619047,0.12218298763036728,0.4352395236492157
0.07936507936507936,0.9206349206349206,0.12219581753015518,0.43519407510757446
0.07936507936507936,0.9365079365079365,0.12223468720912933,0.4351576864719391
0.07936507936507936,0.9523809523809523,0.12227386236190796,0.43514540791511536
0.07936507936507936,0.9682539682539681,0.12235661596059799,0.43523138761520386
0.07936507936507936,0.9841269841269841,0.12240336835384369,0.435215562582016
0.07936507936507936,1.0,0.1223493218421936,0.43505579233169556
0.09523809523809523,0.0,0.08352844417095184,0.29367557168006897
0.09523809523809523,0.015873015873015872,0.08349205553531647,0.2936412990093231
0.09523809523809523,0.031746031746031744,0.08342345803976059,0.2935548424720764
0.09523809523809523,0.047619047619047616,0.08337005972862244,0.2935197651386261
0.09523809523809523,0.06349206349206349,0.08333303034305573,0.293359637260437
0.09523809523809523,0.07936507936507936,0.08335825800895691,0.2933717370033264
0.09523809523809523,0.09523809523809523,0.08341415226459503,0.2933858335018158
0.09523809523809523,0.1111111111111111,0.08347757160663605,0.29346904158592224
0.09523809523809523,0.12698412698412698,0.08353754132986069,0.29355165362358093
0.09523809523809523,0.14285714285714285,0.08355358242988586,0.2935603857040405
0.09523809523809523,0.15873015873015872,0.08357218652963638,0.2935652434825897
0.09523809523809523,0.1746031746031746,0.08357931673526764,0.29351451992988586
0.09523809523809523,0.19047619047619047,0.08359330147504807,0.293549507856369
0.09523809523809523,0.20634920634920634,0.08360983431339264,0.29347988963127136
0.09523809523809523,0.2222222222222222,0.08361783623695374,0.2935183644294739
0.09523809523809523,0.23809523809523808,0.083623968064785,0.2934846580028534
0.09523809523809523,0.25396825396825395,0.08363611996173859,0.29349571466445923
0.09523809523809523,0.2698412698412698,0.08360691368579865,0.2934625446796417
