x,t,leader_density,follower_density
0.015873015873015872,0.7777777777777777,0.19759690761566162,0.799640953540802
0.015873015873015872,0.7936507936507936,0.197596475481987,0.7996397614479065
0.015873015873015872,0.8095238095238095,0.19759635627269745,0.7996388673782349
0.015873015873015872,0.8253968253968254,0.1975966840982437,0.7996383309364319
0.015873015873015872,0.8412698412698412,0.19759772717952728,0.7996383905410767
0.015873015873015872,0.8571428571428571,0.19759976863861084,0.7996390461921692
0.015873015873015872,0.873015873015873,0.19760280847549438,0.7996402382850647
0.015873015873015872,0.8888888888888888,0.19760653376579285,0.799641489982605
0.015873015873015872,0.9047619047619047,0.19761022925376892,0.7996422052383423
0.015873015873015872,0.9206349206349206,0.19761309027671814,0.7996417284011841
0.015873015873015872,0.9365079365079365,0.19761455059051514,0.7996398210525513
0.015873015873015872,0.9523809523809523,0.19761458039283752,0.7996369004249573
0.015873015873015872,0.9682539682539681,0.1976136714220047,0.7996336221694946
0.015873015873015872,0.9841269841269841,0.19761264324188232,0.7996309399604797
0.015873015873015872,1.0,0.1976122409105301,0.7996293902397156
0.031746031746031744,0.0,0.19516026973724365,0.7993926405906677
0.031746031746031744,0.015873015873015872,0.19516418874263763,0.7993943095207214
0.031746031746031744,0.031746031746031744,0.19516833126544952,0.7993960976600647
0.031746031746031744,0.047619047619047616,0.1951712816953659,0.7993967533111572
0.031746031746031744,0.06349206349206349,0.19517242908477783,0.799395740032196
0.031746031746031744,0.07936507936507936,0.19517220556735992,0.7993935942649841
0.031746031746031744,0.09523809523809523,0.19517196714878082,0.7993911504745483
0.031746031746031744,0.1111111111111111,0.1951732039451599,0.7993893623352051
0.031746031746031744,0.12698412698412698,0.1951768547296524,0.7993884086608887
0.031746031746031744,0.14285714285714285,0.1951828896999359,0.7993878722190857
0.031746031746031744,0.15873015873015872,0.19519037008285522,0.7993870377540588
0.031746031746031744,0.1746031746031746,0.19519813358783722,0.7993854284286499
0.031746031746031744,0.19047619047619047,0.19520534574985504,0.7993832230567932
0.031746031746031744,0.20634920634920634,0.19521184265613556,0.7993811964988708
0.031746031746031744,0.2222222222222222,0.19521795213222504,0.7993804812431335
0.031746031746031744,0.23809523809523808,0.19522394239902496,0.7993817925453186
0.031746031746031744,0.25396825396825395,0.1952296495437622,0.7993847727775574
0.031746031746031744,0.2698412698412698,0.1952342540025711,0.7993882298469543
0.031746031746031744,0.2857142857142857,0.19523672759532928,0.7993906140327454
0.031746031746031744,0.30158730158730157,0.19523653388023376,0.7993904948234558
0.031746031746031744,0.31746031746031744,0.1952340453863144,0.7993878126144409
0.031746031746031744,0.3333333333333333,0.19523070752620697,0.7993834018707275
0.031746031746031744,0.3492063492063492,0.19522836804389954,0.7993788719177246
0.031746031746031744,0.36507936507936506,0.19522835314273834,0.7993755340576172
0.031746031746031744,0.38095238095238093,0.19523078203201294,0.7993737459182739
0.031746031746031744,0.3968253968253968,0.1952342540025711,0.799372673034668
0.031746031746031744,0.4126984126984127,0.1952364444732666,0.7993709444999695
0.031746031746031744,0.42857142857142855,0.1952352225780487,0.7993670701980591
0.031746031746031744,0.4444444444444444,0.1952296495437622,0.7993605136871338
0.031746031746031744,0.4603174603174603,0.19522054493427277,0.7993519306182861
0.031746031746031744,0.47619047619047616,0.19521011412143707,0.799342930316925
0.031746031746031744,0.49206349206349204,0.195201113820076,0.7993350625038147
0.031746031746031744,0.5079365079365079,0.19519567489624023,0.7993293404579163
0.031746031746031744,0.5238095238095237,0.19519451260566711,0.7993258833885193
0.031746031746031744,0.5396825396825397,0.1951967477798462,0.7993237972259521
0.031746031746031744,0.5555555555555556,0.19520048797130585,0.7993218898773193
0.031746031746031744,0.5714285714285714,0.19520385563373566,0.7993192672729492
0.031746031746031744,0.5873015873015872,0.19520573318004608,0.799315869808197
0.031746031746031744,0.6031746031746031,0.19520606100559235,0.799312174320221
0.031746031746031744,0.6190476190476191,0.1952054500579834,0.7993088960647583
0.031746031746031744,0.6349206349206349,0.19520466029644012,0.7993064522743225
0.031746031746031744,0.6507936507936507,0.19520407915115356,0.7993048429489136
0.031746031746031744,0.6666666666666666,0.19520360231399536,0.7993033528327942
0.031746031746031744,0.6825396825396826,0.1952027529478073,0.7993013262748718
0.031746031746031744,0.6984126984126984,0.1952010989189148,0.7992981672286987
0.031746031746031744,0.7142857142857142,0.19519855082035065,0.7992940545082092
0.031746031746031744,0.7301587301587301,0.1951955109834671,0.7992894649505615
0.031746031746031744,0.746031746031746,0.1951925903558731,0.7992851138114929
0.031746031746031744,0.7619047619047619,0.19519023597240448,0.7992814183235168
0.031746031746031744,0.7777777777777777,0.19518862664699554,0.7992784380912781
0.031746031746031744,0.7936507936507936,0.19518771767616272,0.7992761731147766
0.031746031746031744,0.8095238095238095,0.1951874941587448,0.7992744445800781
0.031746031746031744,0.8253968253968254,0.19518817961215973,0.7992734909057617
0.031746031746031744,0.8412698412698412,0.19519028067588806,0.7992737293243408
0.031746031746031744,0.8571428571428571,0.1951943337917328,0.7992752194404602
0.031746031746031744,0.873015873015873,0.19520041346549988,0.7992777228355408
0.031746031746031744,0.8888888888888888,0.19520780444145203,0.7992803454399109
0.031746031746031744,0.9047619047619047,0.195215106010437,0.7992818355560303
0.031746031746031744,0.9206349206349206,0.1952207088470459,0.7992808818817139
0.031746031746031744,0.9365079365079365,0.19522349536418915,0.799277126789093
0.031746031746031744,0.9523809523809523,0.19522340595722198,0.7992711663246155
0.031746031746031744,0.9682539682539681,0.1952214390039444,0.7992646098136902
0.031746031746031744,0.9841269841269841,0.1952192783355713,0.7992591261863708
0.031746031746031744,1.0,0.19521845877170563,0.7992559671401978
0.047619047619047616,0.0,0.19272871315479279,0.7990639805793762
0.047619047619047616,0.015873015873015872,0.19273480772972107,0.799066424369812
0.047619047619047616,0.031746031746031744,0.1927412748336792,0.7990690469741821
0.047619047619047616,0.047619047619047616,0.19274595379829407,0.7990700602531433
0.047619047619047616,0.06349206349206349,0.1927478313446045,0.7990686893463135
0.047619047619047616,0.07936507936507936,0.1927475482225418,0.7990655899047852
0.047619047619047616,0.09523809523809523,0.1927470862865448,0.7990621328353882
0.047619047619047616,0.1111111111111111,0.1927487552165985,0.7990595698356628
0.047619047619047616,0.12698412698412698,0.19275400042533875,0.7990581393241882
0.047619047619047616,0.14285714285714285,0.1927628070116043,0.7990573644638062
0.047619047619047616,0.15873015873015872,0.19277384877204895,0.7990559935569763
0.047619047619047616,0.1746031746031746,0.192785382270813,0.799053430557251
0.047619047619047616,0.19047619047619047,0.19279618561267853,0.7990498542785645
0.047619047619047616,0.20634920634920634,0.19280602037906647,0.7990466356277466
0.047619047619047616,0.2222222222222222,0.1928153783082962,0.7990453839302063
0.047619047619047616,0.23809523809523808,0.19282470643520355,0.7990472316741943
0.047619047619047616,0.25396825396825395,0.19283367693424225,0.7990517616271973
0.047619047619047616,0.2698412698412698,0.19284099340438843,0.7990572452545166
0.047619047619047616,0.2857142857142857,0.19284506142139435,0.7990610599517822
0.047619047619047616,0.30158730158730157,0.1928449124097824,0.7990612983703613
0.047619047619047616,0.31746031746031744,0.19284115731716156,0.7990575432777405
0.047619047619047616,0.3333333333333333,0.19283591210842133,0.7990511655807495
0.047619047619047616,0.3492063492063492,0.19283200800418854,0.7990443706512451
0.047619047619047616,0.36507936507936506,0.1928315907716751,0.7990392446517944
0.047619047619047616,0.38095238095238093,0.19283489882946014,0.7990363836288452
0.047619047619047616,0.3968253968253968,0.1928398758172989,0.7990346550941467
0.047619047619047616,0.4126984126984127,0.19284306466579437,0.7990319728851318
0.047619047619047616,0.42857142857142855,0.19284118711948395,0.7990260720252991
0.047619047619047616,0.4444444444444444,0.1928328275680542,0.7990162968635559
0.047619047619047616,0.4603174603174603,0.19281911849975586,0.7990034222602844
0.047619047619047616,0.47619047619047616,0.19280336797237396,0.7989898324012756
0.047619047619047616,0.49206349206349204,0.1927897036075592,0.7989779710769653
0.047619047619047616,0.5079365079365079,0.19278137385845184,0.7989693284034729
0.047619047619047616,0.5238095238095237,0.19277945160865784,0.7989640235900879
0.047619047619047616,0.5396825396825397,0.19278261065483093,0.79896080493927
0.047619047619047616,0.5555555555555556,0.1927880346775055,0.7989578247070312
0.047619047619047616,0.5714285714285714,0.1927928775548935,0.7989538311958313
0.047619047619047616,0.5873015873015872,0.1927955001592636,0.7989487051963806
0.047619047619047616,0.6031746031746031,0.19279582798480988,0.798943042755127
0.047619047619047616,0.6190476190476191,0.1927948147058487,0.7989380359649658
0.047619047619047616,0.6349206349206349,0.19279362261295319,0.7989344000816345
0.047619047619047616,0.6507936507936507,0.1927928328514099,0.7989319562911987
0.047619047619047616,0.6666666666666666,0.19279222190380096,0.7989298105239868
0.047619047619047616,0.6825396825396826,0.19279100000858307,0.7989267706871033
0.047619047619047616,0.6984126984126984,0.1927884817123413,0.798922061920166
0.047619047619047616,0.7142857142857142,0.19278450310230255,0.7989158034324646
0.047619047619047616,0.7301587301587301,0.19277969002723694,0.7989087104797363
0.047619047619047616,0.746031746031746,0.1927749663591385,0.7989019155502319
0.047619047619047616,0.7619047619047619,0.19277110695838928,0.7988961338996887
0.047619047619047616,0.7777777777777777,0.19276845455169678,0.7988916039466858
0.047619047619047616,0.7936507936507936,0.192766934633255,0.7988882064819336
0.047619047619047616,0.8095238095238095,0.19276651740074158,0.7988858819007874
0.047619047619047616,0.8253968253968254,0.19276754558086395,0.7988848090171814
0.047619047619047616,0.8412698412698412,0.19277076423168182,0.7988854050636292
0.047619047619047616,0.8571428571428571,0.1927768886089325,0.7988879680633545
0.047619047619047616,0.873015873015873,0.19278603792190552,0.7988919615745544
0.047619047619047616,0.8888888888888888,0.19279710948467255,0.798896074295044
0.047619047619047616,0.9047619047619047,0.19280800223350525,0.7988983392715454
0.047619047619047616,0.9206349206349206,0.19281627237796783,0.7988969683647156
0.047619047619047616,0.9365079365079365,0.19282026588916779,0.7988913655281067
0.047619047619047616,0.9523809523809523,0.19281987845897675,0.7988824844360352
0.047619047619047616,0.9682539682539681,0.19281667470932007,0.7988724708557129
0.047619047619047616,0.9841269841269841,0.1928132325410843,0.7988641262054443
0.047619047619047616,1.0,0.19281192123889923,0.7988592386245728
0.06349206349206349,0.0,0.19016852974891663,0.7982383370399475
0.06349206349206349,0.015873015873015872,0.1901768296957016,0.7982414960861206
0.06349206349206349,0.031746031746031744,0.19018571078777313,0.7982450127601624
0.06349206349206349,0.047619047619047616,0.19019222259521484,0.7982465028762817
0.06349206349206349,0.06349206349206349,0.19019488990306854,0.7982449531555176
0.06349206349206349,0.07936507936507936,0.19019456207752228,0.7982410788536072
0.06349206349206349,0.09523809523809523,0.19019386172294617,0.7982367873191833
0.06349206349206349,0.1111111111111111,0.19019588828086853,0.7982334494590759
0.06349206349206349,0.12698412698412698,0.19020263850688934,0.7982316613197327
0.06349206349206349,0.14285714285714285,0.19021408259868622,0.7982305288314819
0.06349206349206349,0.15873015873015872,0.19022852182388306,0.7982286214828491
0.06349206349206349,0.1746031746031746,0.190243661403656,0.798224925994873
0.06349206349206349,0.19047619047619047,0.1902579367160797,0.7982198596000671
0.06349206349206349,0.20634920634920634,0.1902710646390915,0.7982152700424194
0.06349206349206349,0.2222222222222222,0.19028379023075104,0.7982133030891418
0.06349206349206349,0.23809523809523808,0.19029667973518372,0.7982156276702881
0.06349206349206349,0.25396825396825395,0.19030922651290894,0.7982218265533447
0.06349206349206349,0.2698412698412698,0.19031962752342224,0.7982293963432312
0.06349206349206349,0.2857142857142857,0.1903255581855774,0.7982349991798401
0.06349206349206349,0.30158730158730157,0.19032566249370575,0.7982358336448669
0.06349206349206349,0.31746031746031744,0.19032061100006104,0.7982313632965088
0.06349206349206349,0.3333333333333333,0.19031329452991486,0.798223078250885
0.06349206349206349,0.3492063492063492,0.19030755758285522,0.7982140779495239
0.06349206349206349,0.36507936507936506,0.1903064250946045,0.7982071042060852
0.06349206349206349,0.38095238095238093,0.1903102993965149,0.7982029914855957
0.06349206349206349,0.3968253968253968,0.1903165578842163,0.7982005476951599
0.06349206349206349,0.4126984126984127,0.19032059609889984,0.7981968522071838
0.06349206349206349,0.42857142857142855,0.1903180181980133,0.7981890439987183
0.06349206349206349,0.4444444444444444,0.1903068572282791,0.7981760501861572
0.06349206349206349,0.4603174603174603,0.19028857350349426,0.7981590032577515
0.06349206349206349,0.47619047619047616,0.19026753306388855,0.798140823841095
0.06349206349206349,0.49206349206349204,0.1902492344379425,0.7981249094009399
0.06349206349206349,0.5079365079365079,0.19023799896240234,0.7981132864952087
0.06349206349206349,0.5238095238095237,0.19023528695106506,0.7981060743331909
0.06349206349206349,0.5396825396825397,0.1902393251657486,0.7981016635894775
0.06349206349206349,0.5555555555555556,0.1902463585138321,0.7980976104736328
0.06349206349206349,0.5714285714285714,0.19025260210037231,0.7980923056602478
0.06349206349206349,0.5873015873015872,0.19025588035583496,0.7980852723121643
0.06349206349206349,0.6031746031746031,0.19025611877441406,0.7980775237083435
0.06349206349206349,0.6190476190476191,0.19025464355945587,0.7980706691741943
0.06349206349206349,0.6349206349206349,0.19025298953056335,0.7980656623840332
0.06349206349206349,0.6507936507936507,0.19025197625160217,0.7980623841285706
0.06349206349206349,0.6666666666666666,0.1902512162923813,0.7980595231056213
0.06349206349206349,0.6825396825396826,0.19024963676929474,0.7980555295944214
0.06349206349206349,0.6984126984126984,0.19024622440338135,0.79804927110672
0.06349206349206349,0.7142857142857142,0.1902407705783844,0.7980408072471619
0.06349206349206349,0.7301587301587301,0.19023403525352478,0.7980310320854187
0.06349206349206349,0.746031746031746,0.19022735953330994,0.7980215549468994
0.06349206349206349,0.7619047619047619,0.19022180140018463,0.7980133891105652
0.06349206349206349,0.7777777777777777,0.19021785259246826,0.7980070114135742
0.06349206349206349,0.7936507936507936,0.19021551311016083,0.7980024814605713
0.06349206349206349,0.8095238095238095,0.19021473824977875,0.7979995608329773
0.06349206349206349,0.8253968253968254,0.19021600484848022,0.7979985475540161
0.06349206349206349,0.8412698412698412,0.19022029638290405,0.7979998588562012
0.06349206349206349,0.8571428571428571,0.19022855162620544,0.7980037331581116
0.06349206349206349,0.873015873015873,0.19024084508419037,0.7980093955993652
0.06349206349206349,0.8888888888888888,0.19025571644306183,0.7980151176452637
0.06349206349206349,0.9047619047619047,0.19027025997638702,0.798018217086792
0.06349206349206349,0.9206349206349206,0.1902811974287033,0.7980164885520935
0.06349206349206349,0.9365079365079365,0.1902862787246704,0.7980090379714966
0.06349206349206349,0.9523809523809523,0.19028544425964355,0.7979971766471863
0.06349206349206349,0.9682539682539681,0.19028085470199585,0.7979837656021118
0.06349206349206349,0.9841269841269841,0.19027596712112427,0.7979724407196045
0.06349206349206349,1.0,0.19027405977249146,0.7979656457901001
0.07936507936507936,0.0,0.18469730019569397,0.7857705950737
0.07936507936507936,0.015873015873015872,0.18470774590969086,0.7857744097709656
0.07936507936507936,0.031746031746031744,0.18471898138523102,0.7857788801193237
0.07936507936507936,0.047619047619047616,0.18472722172737122,0.7857810258865356
0.07936507936507936,0.06349206349206349,0.1847306340932846,0.7857795357704163
0.07936507936507936,0.07936507936507936,0.18473023176193237,0.7857751846313477
0.07936507936507936,0.09523809523809523,0.18472929298877716,0.7857701182365417
0.07936507936507936,0.1111111111111111,0.18473172187805176,0.7857661843299866
0.07936507936507936,0.12698412698412698,0.18473997712135315,0.7857640385627747
0.07936507936507936,0.14285714285714285,0.18475407361984253,0.7857625484466553
0.07936507936507936,0.15873015873015872,0.1847718358039856,0.7857599854469299
0.07936507936507936,0.1746031746031746,0.1847904771566391,0.7857550978660583
0.07936507936507936,0.19047619047619047,0.18480810523033142,0.7857484817504883
0.07936507936507936,0.20634920634920634,0.18482448160648346,0.7857422828674316
0.07936507936507936,0.2222222222222222,0.18484057486057281,0.7857396006584167
0.07936507936507936,0.23809523809523808,0.18485711514949799,0.7857423424720764
0.07936507936507936,0.25396825396825395,0.18487343192100525,0.785750150680542
0.07936507936507936,0.2698412698412698,0.18488709628582,0.7857600450515747
0.07936507936507936,0.2857142857142857,0.18489505350589752,0.7857676148414612
0.07936507936507936,0.30158730158730157,0.18489545583724976,0.7857693433761597
0.07936507936507936,0.31746031746031744,0.18488909304141998,0.785764217376709
0.07936507936507936,0.3333333333333333,0.18487954139709473,0.7857542037963867
0.07936507936507936,0.3492063492063492,0.18487176299095154,0.7857428789138794
0.07936507936507936,0.36507936507936506,0.18486958742141724,0.7857338786125183
0.07936507936507936,0.38095238095238093,0.1848737597465515,0.7857284545898438
0.07936507936507936,0.3968253968253968,0.1848810464143753,0.7857251167297363
0.07936507936507936,0.4126984126984127,0.18488575518131256,0.7857204079627991
0.07936507936507936,0.42857142857142855,0.18488237261772156,0.7857108116149902
0.07936507936507936,0.4444444444444444,0.18486841022968292,0.7856947779655457
0.07936507936507936,0.4603174603174603,0.18484559655189514,0.7856736183166504
0.07936507936507936,0.47619047619047616,0.18481938540935516,0.7856509685516357
0.07936507936507936,0.49206349206349204,0.1847965568304062,0.7856308817863464
0.07936507936507936,0.5079365079365079,0.1847824901342392,0.7856162190437317
0.07936507936507936,0.5238095238095237,0.18477898836135864,0.7856070399284363
0.07936507936507936,0.5396825396825397,0.1847839057445526,0.7856014966964722
0.07936507936507936,0.5555555555555556,0.18479251861572266,0.7855964303016663
0.07936507936507936,0.5714285714285714,0.1848001480102539,0.7855897545814514
0.07936507936507936,0.5873015873015872,0.18480411171913147,0.7855808734893799
0.07936507936507936,0.6031746031746031,0.18480433523654938,0.7855710387229919
0.07936507936507936,0.6190476190476191,0.18480244278907776,0.7855621576309204
0.07936507936507936,0.6349206349206349,0.18480035662651062,0.7855556011199951
0.07936507936507936,0.6507936507936507,0.18479904532432556,0.7855513095855713
0.07936507936507936,0.6666666666666666,0.18479804694652557,0.7855477333068848
0.07936507936507936,0.6825396825396826,0.18479597568511963,0.7855427861213684
0.07936507936507936,0.6984126984126984,0.18479155004024506,0.7855350375175476
0.07936507936507936,0.7142857142857142,0.18478450179100037,0.7855242490768433
0.07936507936507936,0.7301587301587301,0.18477584421634674,0.7855116724967957
0.07936507936507936,0.746031746031746,0.18476712703704834,0.7854991555213928
0.07936507936507936,0.7619047619047619,0.18475975096225739,0.7854883074760437
0.07936507936507936,0.7777777777777777,0.18475431203842163,0.7854799032211304
0.07936507936507936,0.7936507936507936,0.18475084006786346,0.7854739427566528
0.07936507936507936,0.8095238095238095,0.18474939465522766,0.7854704260826111
0.07936507936507936,0.8253968253968254,0.18475063145160675,0.7854695320129395
0.07936507936507936,0.8412698412698412,0.18475580215454102,0.7854717373847961
0.07936507936507936,0.8571428571428571,0.18476614356040955,0.7854770421981812
0.07936507936507936,0.873015873015873,0.18478167057037354,0.7854844927787781
0.07936507936507936,0.8888888888888888,0.18480044603347778,0.7854918837547302
0.07936507936507936,0.9047619047619047,0.18481874465942383,0.785495936870575
0.07936507936507936,0.9206349206349206,0.1848323941230774,0.7854938507080078
0.07936507936507936,0.9365079365079365,0.18483856320381165,0.7854846119880676
0.07936507936507936,0.9523809523809523,0.1848371922969818,0.7854697704315186
0.07936507936507936,0.9682539682539681,0.18483103811740875,0.7854529023170471
0.07936507936507936,0.9841269841269841,0.1848246306180954,0.7854384779930115
0.07936507936507936,1.0,0.18482202291488647,0.7854297161102295
0.09523809523809523,0.0,0.1298244595527649,0.575493574142456
0.09523809523809523,0.015873015873015872,0.12983685731887817,0.5754981637001038
0.09523809523809523,0.031746031746031744,0.12985020875930786,0.5755038261413574
0.09523809523809523,0.047619047619047616,0.12985992431640625,0.575506865978241
0.09523809523809523,0.06349206349206349,0.12986385822296143,0.5755055546760559
0.09523809523809523,0.07936507936507936,0.1298632174730301,0.5755009055137634
0.09523809523809523,0.09523809523809523,0.12986202538013458,0.5754952430725098
0.09523809523809523,0.1111111111111111,0.1298648864030838,0.5754907727241516
0.09523809523809523,0.12698412698412698,0.12987470626831055,0.575488269329071
0.09523809523809523,0.14285714285714285,0.12989145517349243,0.5754864811897278
0.09523809523809523,0.15873015873015872,0.12991251051425934,0.5754832029342651
0.09523809523809523,0.1746031746031746,0.12993451952934265,0.5754770636558533
0.09523809523809523,0.19047619047619047,0.12995530664920807,0.5754686594009399
0.09523809523809523,0.20634920634920634,0.12997469305992126,0.5754608511924744
0.09523809523809523,0.2222222222222222,0.12999387085437775,0.5754571557044983
0.09523809523809523,0.23809523809523808,0.13001374900341034,0.5754602551460266
0.09523809523809523,0.25396825396825395,0.13003340363502502,0.5754696130752563
0.09523809523809523,0.2698412698412698,0.13004986941814423,0.575481653213501
